center,left,right,steering,speed
IMG/2025-06-21_03-17-28-984_c.png,IMG/2025-06-21_03-17-28-984_l.png,IMG/2025-06-21_03-17-28-984_r.png,-0.071685,32.92173
IMG/2025-06-21_03-17-29-071_c.png,IMG/2025-06-21_03-17-29-071_l.png,IMG/2025-06-21_03-17-29-071_r.png,-0.07236,32.92501
IMG/2025-06-21_03-17-29-162_c.png,IMG/2025-06-21_03-17-29-162_l.png,IMG/2025-06-21_03-17-29-162_r.png,-0.072315,32.924638
IMG/2025-06-21_03-17-29-246_c.png,IMG/2025-06-21_03-17-29-246_l.png,IMG/2025-06-21_03-17-29-246_r.png,-0.07605,32.924711
IMG/2025-06-21_03-17-29-333_c.png,IMG/2025-06-21_03-17-29-333_l.png,IMG/2025-06-21_03-17-29-333_r.png,-0.08055,32.92375
IMG/2025-06-21_03-17-29-418_c.png,IMG/2025-06-21_03-17-29-418_l.png,IMG/2025-06-21_03-17-29-418_r.png,-0.074565,32.926128
IMG/2025-06-21_03-17-29-504_c.png,IMG/2025-06-21_03-17-29-504_l.png,IMG/2025-06-21_03-17-29-504_r.png,-0.07668,32.922867
IMG/2025-06-21_03-17-29-595_c.png,IMG/2025-06-21_03-17-29-595_l.png,IMG/2025-06-21_03-17-29-595_r.png,-0.071865,32.921351
IMG/2025-06-21_03-17-29-682_c.png,IMG/2025-06-21_03-17-29-682_l.png,IMG/2025-06-21_03-17-29-682_r.png,-0.074565,32.92306
IMG/2025-06-21_03-17-29-767_c.png,IMG/2025-06-21_03-17-29-767_l.png,IMG/2025-06-21_03-17-29-767_r.png,-0.072855,32.921164
IMG/2025-06-21_03-17-29-853_c.png,IMG/2025-06-21_03-17-29-853_l.png,IMG/2025-06-21_03-17-29-853_r.png,-0.076815,32.921938
IMG/2025-06-21_03-17-29-938_c.png,IMG/2025-06-21_03-17-29-938_l.png,IMG/2025-06-21_03-17-29-938_r.png,-0.07659,32.922503
IMG/2025-06-21_03-17-30-026_c.png,IMG/2025-06-21_03-17-30-026_l.png,IMG/2025-06-21_03-17-30-026_r.png,-0.067095,32.920618
IMG/2025-06-21_03-17-30-112_c.png,IMG/2025-06-21_03-17-30-112_l.png,IMG/2025-06-21_03-17-30-112_r.png,-0.070785,32.923434
IMG/2025-06-21_03-17-30-196_c.png,IMG/2025-06-21_03-17-30-196_l.png,IMG/2025-06-21_03-17-30-196_r.png,-0.07074,32.922712
IMG/2025-06-21_03-17-30-281_c.png,IMG/2025-06-21_03-17-30-281_l.png,IMG/2025-06-21_03-17-30-281_r.png,-0.072855,32.923556
IMG/2025-06-21_03-17-30-372_c.png,IMG/2025-06-21_03-17-30-372_l.png,IMG/2025-06-21_03-17-30-372_r.png,-0.07263,32.920392
IMG/2025-06-21_03-17-30-464_c.png,IMG/2025-06-21_03-17-30-464_l.png,IMG/2025-06-21_03-17-30-464_r.png,-0.07272,32.921308
IMG/2025-06-21_03-17-30-547_c.png,IMG/2025-06-21_03-17-30-547_l.png,IMG/2025-06-21_03-17-30-547_r.png,-0.07416,32.920857
IMG/2025-06-21_03-17-30-635_c.png,IMG/2025-06-21_03-17-30-635_l.png,IMG/2025-06-21_03-17-30-635_r.png,-0.074835,32.921704
IMG/2025-06-21_03-17-30-719_c.png,IMG/2025-06-21_03-17-30-719_l.png,IMG/2025-06-21_03-17-30-719_r.png,-0.07335,32.919899
IMG/2025-06-21_03-17-30-808_c.png,IMG/2025-06-21_03-17-30-808_l.png,IMG/2025-06-21_03-17-30-808_r.png,-0.06633,32.919414
IMG/2025-06-21_03-17-30-894_c.png,IMG/2025-06-21_03-17-30-894_l.png,IMG/2025-06-21_03-17-30-894_r.png,-0.07254,32.921636
IMG/2025-06-21_03-17-30-979_c.png,IMG/2025-06-21_03-17-30-979_l.png,IMG/2025-06-21_03-17-30-979_r.png,-0.07092,32.921671
IMG/2025-06-21_03-17-31-070_c.png,IMG/2025-06-21_03-17-31-070_l.png,IMG/2025-06-21_03-17-31-070_r.png,-0.071055,32.92318
IMG/2025-06-21_03-17-31-159_c.png,IMG/2025-06-21_03-17-31-159_l.png,IMG/2025-06-21_03-17-31-159_r.png,-0.075195,32.919882
IMG/2025-06-21_03-17-31-248_c.png,IMG/2025-06-21_03-17-31-248_l.png,IMG/2025-06-21_03-17-31-248_r.png,-0.076365,32.919403
IMG/2025-06-21_03-17-31-339_c.png,IMG/2025-06-21_03-17-31-339_l.png,IMG/2025-06-21_03-17-31-339_r.png,-0.072135,32.920535
IMG/2025-06-21_03-17-31-426_c.png,IMG/2025-06-21_03-17-31-426_l.png,IMG/2025-06-21_03-17-31-426_r.png,-0.071055,32.923411
IMG/2025-06-21_03-17-31-513_c.png,IMG/2025-06-21_03-17-31-513_l.png,IMG/2025-06-21_03-17-31-513_r.png,-0.065565,32.92367
IMG/2025-06-21_03-17-31-600_c.png,IMG/2025-06-21_03-17-31-600_l.png,IMG/2025-06-21_03-17-31-600_r.png,-0.06714,32.928
IMG/2025-06-21_03-17-31-692_c.png,IMG/2025-06-21_03-17-31-692_l.png,IMG/2025-06-21_03-17-31-692_r.png,-0.066015,32.930712
IMG/2025-06-21_03-17-31-779_c.png,IMG/2025-06-21_03-17-31-779_l.png,IMG/2025-06-21_03-17-31-779_r.png,-0.063585,32.932141
IMG/2025-06-21_03-17-31-864_c.png,IMG/2025-06-21_03-17-31-864_l.png,IMG/2025-06-21_03-17-31-864_r.png,-0.05742,32.940836
IMG/2025-06-21_03-17-31-952_c.png,IMG/2025-06-21_03-17-31-952_l.png,IMG/2025-06-21_03-17-31-952_r.png,-0.050265,32.946524
IMG/2025-06-21_03-17-32-038_c.png,IMG/2025-06-21_03-17-32-038_l.png,IMG/2025-06-21_03-17-32-038_r.png,-0.05427,32.953529
IMG/2025-06-21_03-17-32-127_c.png,IMG/2025-06-21_03-17-32-127_l.png,IMG/2025-06-21_03-17-32-127_r.png,-0.045765,32.956545
IMG/2025-06-21_03-17-32-210_c.png,IMG/2025-06-21_03-17-32-210_l.png,IMG/2025-06-21_03-17-32-210_r.png,-0.041985,32.960554
IMG/2025-06-21_03-17-32-298_c.png,IMG/2025-06-21_03-17-32-298_l.png,IMG/2025-06-21_03-17-32-298_r.png,-0.029115,32.963493
IMG/2025-06-21_03-17-32-388_c.png,IMG/2025-06-21_03-17-32-388_l.png,IMG/2025-06-21_03-17-32-388_r.png,-0.0468,32.97219
IMG/2025-06-21_03-17-32-478_c.png,IMG/2025-06-21_03-17-32-478_l.png,IMG/2025-06-21_03-17-32-478_r.png,-0.03474,32.974239
IMG/2025-06-21_03-17-32-562_c.png,IMG/2025-06-21_03-17-32-562_l.png,IMG/2025-06-21_03-17-32-562_r.png,-0.023355,32.976764
IMG/2025-06-21_03-17-32-650_c.png,IMG/2025-06-21_03-17-32-650_l.png,IMG/2025-06-21_03-17-32-650_r.png,-0.033435,32.979338
IMG/2025-06-21_03-17-32-743_c.png,IMG/2025-06-21_03-17-32-743_l.png,IMG/2025-06-21_03-17-32-743_r.png,-0.036,32.984907
IMG/2025-06-21_03-17-32-867_c.png,IMG/2025-06-21_03-17-32-867_l.png,IMG/2025-06-21_03-17-32-867_r.png,-0.028485,32.989229
IMG/2025-06-21_03-17-32-989_c.png,IMG/2025-06-21_03-17-32-989_l.png,IMG/2025-06-21_03-17-32-989_r.png,-0.035415,32.992245
IMG/2025-06-21_03-17-33-082_c.png,IMG/2025-06-21_03-17-33-082_l.png,IMG/2025-06-21_03-17-33-082_r.png,-0.0315,32.989793
IMG/2025-06-21_03-17-33-189_c.png,IMG/2025-06-21_03-17-33-189_l.png,IMG/2025-06-21_03-17-33-189_r.png,-0.0225,32.992153
IMG/2025-06-21_03-17-33-323_c.png,IMG/2025-06-21_03-17-33-323_l.png,IMG/2025-06-21_03-17-33-323_r.png,-0.02727,32.993031
IMG/2025-06-21_03-17-33-413_c.png,IMG/2025-06-21_03-17-33-413_l.png,IMG/2025-06-21_03-17-33-413_r.png,-0.0288,32.99232
IMG/2025-06-21_03-17-33-513_c.png,IMG/2025-06-21_03-17-33-513_l.png,IMG/2025-06-21_03-17-33-513_r.png,-0.035415,32.991413
IMG/2025-06-21_03-17-33-603_c.png,IMG/2025-06-21_03-17-33-603_l.png,IMG/2025-06-21_03-17-33-603_r.png,-0.025785,32.991536
IMG/2025-06-21_03-17-33-712_c.png,IMG/2025-06-21_03-17-33-712_l.png,IMG/2025-06-21_03-17-33-712_r.png,-0.032265,32.994675
IMG/2025-06-21_03-17-33-894_c.png,IMG/2025-06-21_03-17-33-894_l.png,IMG/2025-06-21_03-17-33-894_r.png,-0.027585,32.995861
IMG/2025-06-21_03-17-34-145_c.png,IMG/2025-06-21_03-17-34-145_l.png,IMG/2025-06-21_03-17-34-145_r.png,-0.024435,32.996224
IMG/2025-06-21_03-17-34-246_c.png,IMG/2025-06-21_03-17-34-246_l.png,IMG/2025-06-21_03-17-34-246_r.png,-0.027585,32.995946
IMG/2025-06-21_03-17-34-385_c.png,IMG/2025-06-21_03-17-34-385_l.png,IMG/2025-06-21_03-17-34-385_r.png,-0.02601,32.995484
IMG/2025-06-21_03-17-34-531_c.png,IMG/2025-06-21_03-17-34-531_l.png,IMG/2025-06-21_03-17-34-531_r.png,-0.03024,32.995418
IMG/2025-06-21_03-17-34-805_c.png,IMG/2025-06-21_03-17-34-805_l.png,IMG/2025-06-21_03-17-34-805_r.png,-0.025515,32.996288
IMG/2025-06-21_03-17-34-961_c.png,IMG/2025-06-21_03-17-34-961_l.png,IMG/2025-06-21_03-17-34-961_r.png,-0.023085,32.996311
IMG/2025-06-21_03-17-35-068_c.png,IMG/2025-06-21_03-17-35-068_l.png,IMG/2025-06-21_03-17-35-068_r.png,-0.02286,32.996173
IMG/2025-06-21_03-17-35-197_c.png,IMG/2025-06-21_03-17-35-197_l.png,IMG/2025-06-21_03-17-35-197_r.png,-0.02502,32.9961
IMG/2025-06-21_03-17-35-321_c.png,IMG/2025-06-21_03-17-35-321_l.png,IMG/2025-06-21_03-17-35-321_r.png,-0.02925,32.996197
IMG/2025-06-21_03-17-35-853_c.png,IMG/2025-06-21_03-17-35-853_l.png,IMG/2025-06-21_03-17-35-853_r.png,-0.023265,32.99632
IMG/2025-06-21_03-17-35-958_c.png,IMG/2025-06-21_03-17-35-958_l.png,IMG/2025-06-21_03-17-35-958_r.png,-0.02727,32.996226
IMG/2025-06-21_03-17-36-253_c.png,IMG/2025-06-21_03-17-36-253_l.png,IMG/2025-06-21_03-17-36-253_r.png,-0.02511,32.996307
IMG/2025-06-21_03-17-37-266_c.png,IMG/2025-06-21_03-17-37-266_l.png,IMG/2025-06-21_03-17-37-266_r.png,0.0,32.996321
IMG/2025-06-21_03-17-38-281_c.png,IMG/2025-06-21_03-17-38-281_l.png,IMG/2025-06-21_03-17-38-281_r.png,0.0,32.996321
IMG/2025-06-21_03-17-39-289_c.png,IMG/2025-06-21_03-17-39-289_l.png,IMG/2025-06-21_03-17-39-289_r.png,0.0,32.996321
IMG/2025-06-21_03-17-39-781_c.png,IMG/2025-06-21_03-17-39-781_l.png,IMG/2025-06-21_03-17-39-781_r.png,-0.028215,32.996321
IMG/2025-06-21_03-17-39-868_c.png,IMG/2025-06-21_03-17-39-868_l.png,IMG/2025-06-21_03-17-39-868_r.png,-0.0315,32.996067
IMG/2025-06-21_03-17-39-952_c.png,IMG/2025-06-21_03-17-39-952_l.png,IMG/2025-06-21_03-17-39-952_r.png,-0.030015,32.993821
IMG/2025-06-21_03-17-40-042_c.png,IMG/2025-06-21_03-17-40-042_l.png,IMG/2025-06-21_03-17-40-042_r.png,-0.036,32.984615
IMG/2025-06-21_03-17-40-129_c.png,IMG/2025-06-21_03-17-40-129_l.png,IMG/2025-06-21_03-17-40-129_r.png,-0.03492,32.982369
IMG/2025-06-21_03-17-40-220_c.png,IMG/2025-06-21_03-17-40-220_l.png,IMG/2025-06-21_03-17-40-220_r.png,-0.03771,32.974368
IMG/2025-06-21_03-17-40-306_c.png,IMG/2025-06-21_03-17-40-306_l.png,IMG/2025-06-21_03-17-40-306_r.png,-0.050985,32.972076
IMG/2025-06-21_03-17-40-399_c.png,IMG/2025-06-21_03-17-40-399_l.png,IMG/2025-06-21_03-17-40-399_r.png,-0.048195,32.967112
IMG/2025-06-21_03-17-40-489_c.png,IMG/2025-06-21_03-17-40-489_l.png,IMG/2025-06-21_03-17-40-489_r.png,-0.05625,32.964093
IMG/2025-06-21_03-17-40-578_c.png,IMG/2025-06-21_03-17-40-578_l.png,IMG/2025-06-21_03-17-40-578_r.png,-0.04923,32.963674
IMG/2025-06-21_03-17-40-671_c.png,IMG/2025-06-21_03-17-40-671_l.png,IMG/2025-06-21_03-17-40-671_r.png,-0.048915,32.961685
IMG/2025-06-21_03-17-40-760_c.png,IMG/2025-06-21_03-17-40-760_l.png,IMG/2025-06-21_03-17-40-760_r.png,-0.053685,32.95726
IMG/2025-06-21_03-17-40-850_c.png,IMG/2025-06-21_03-17-40-850_l.png,IMG/2025-06-21_03-17-40-850_r.png,-0.05787,32.956275
IMG/2025-06-21_03-17-40-937_c.png,IMG/2025-06-21_03-17-40-937_l.png,IMG/2025-06-21_03-17-40-937_r.png,-0.054855,32.950664
IMG/2025-06-21_03-17-41-032_c.png,IMG/2025-06-21_03-17-41-032_l.png,IMG/2025-06-21_03-17-41-032_r.png,-0.05625,32.953044
IMG/2025-06-21_03-17-41-119_c.png,IMG/2025-06-21_03-17-41-119_l.png,IMG/2025-06-21_03-17-41-119_r.png,-0.062415,32.951467
IMG/2025-06-21_03-17-41-203_c.png,IMG/2025-06-21_03-17-41-203_l.png,IMG/2025-06-21_03-17-41-203_r.png,-0.06165,32.949592
IMG/2025-06-21_03-17-41-287_c.png,IMG/2025-06-21_03-17-41-287_l.png,IMG/2025-06-21_03-17-41-287_r.png,-0.062235,32.945781
IMG/2025-06-21_03-17-41-371_c.png,IMG/2025-06-21_03-17-41-371_l.png,IMG/2025-06-21_03-17-41-371_r.png,-0.06435,32.944776
IMG/2025-06-21_03-17-41-455_c.png,IMG/2025-06-21_03-17-41-455_l.png,IMG/2025-06-21_03-17-41-455_r.png,-0.057915,32.939946
IMG/2025-06-21_03-17-41-548_c.png,IMG/2025-06-21_03-17-41-548_l.png,IMG/2025-06-21_03-17-41-548_r.png,-0.060705,32.942092
IMG/2025-06-21_03-17-41-635_c.png,IMG/2025-06-21_03-17-41-635_l.png,IMG/2025-06-21_03-17-41-635_r.png,-0.063315,32.939981
IMG/2025-06-21_03-17-41-725_c.png,IMG/2025-06-21_03-17-41-725_l.png,IMG/2025-06-21_03-17-41-725_r.png,-0.0675,32.939224
IMG/2025-06-21_03-17-41-814_c.png,IMG/2025-06-21_03-17-41-814_l.png,IMG/2025-06-21_03-17-41-814_r.png,-0.06669,32.93637
IMG/2025-06-21_03-17-41-906_c.png,IMG/2025-06-21_03-17-41-906_l.png,IMG/2025-06-21_03-17-41-906_r.png,-0.060255,32.936483
IMG/2025-06-21_03-17-41-995_c.png,IMG/2025-06-21_03-17-41-995_l.png,IMG/2025-06-21_03-17-41-995_r.png,-0.0612,32.936879
IMG/2025-06-21_03-17-42-083_c.png,IMG/2025-06-21_03-17-42-083_l.png,IMG/2025-06-21_03-17-42-083_r.png,-0.06579,32.934505
IMG/2025-06-21_03-17-42-175_c.png,IMG/2025-06-21_03-17-42-175_l.png,IMG/2025-06-21_03-17-42-175_r.png,-0.07074,32.930708
IMG/2025-06-21_03-17-42-271_c.png,IMG/2025-06-21_03-17-42-271_l.png,IMG/2025-06-21_03-17-42-271_r.png,-0.068985,32.928567
IMG/2025-06-21_03-17-42-362_c.png,IMG/2025-06-21_03-17-42-362_l.png,IMG/2025-06-21_03-17-42-362_r.png,-0.0711,32.927159
IMG/2025-06-21_03-17-42-453_c.png,IMG/2025-06-21_03-17-42-453_l.png,IMG/2025-06-21_03-17-42-453_r.png,-0.07002,32.9281
IMG/2025-06-21_03-17-42-542_c.png,IMG/2025-06-21_03-17-42-542_l.png,IMG/2025-06-21_03-17-42-542_r.png,-0.07074,32.929493
IMG/2025-06-21_03-17-42-631_c.png,IMG/2025-06-21_03-17-42-631_l.png,IMG/2025-06-21_03-17-42-631_r.png,-0.0675,32.929034
IMG/2025-06-21_03-17-42-719_c.png,IMG/2025-06-21_03-17-42-719_l.png,IMG/2025-06-21_03-17-42-719_r.png,-0.073305,32.929254
IMG/2025-06-21_03-17-42-811_c.png,IMG/2025-06-21_03-17-42-811_l.png,IMG/2025-06-21_03-17-42-811_r.png,-0.070605,32.92631
IMG/2025-06-21_03-17-42-903_c.png,IMG/2025-06-21_03-17-42-903_l.png,IMG/2025-06-21_03-17-42-903_r.png,-0.06516,32.925764
IMG/2025-06-21_03-17-42-994_c.png,IMG/2025-06-21_03-17-42-994_l.png,IMG/2025-06-21_03-17-42-994_r.png,-0.067815,32.925716
IMG/2025-06-21_03-17-43-081_c.png,IMG/2025-06-21_03-17-43-081_l.png,IMG/2025-06-21_03-17-43-081_r.png,-0.064485,32.926396
IMG/2025-06-21_03-17-43-167_c.png,IMG/2025-06-21_03-17-43-167_l.png,IMG/2025-06-21_03-17-43-167_r.png,-0.075555,32.926119
IMG/2025-06-21_03-17-43-253_c.png,IMG/2025-06-21_03-17-43-253_l.png,IMG/2025-06-21_03-17-43-253_r.png,-0.071055,32.924407
IMG/2025-06-21_03-17-43-337_c.png,IMG/2025-06-21_03-17-43-337_l.png,IMG/2025-06-21_03-17-43-337_r.png,-0.07326,32.924225
IMG/2025-06-21_03-17-43-423_c.png,IMG/2025-06-21_03-17-43-423_l.png,IMG/2025-06-21_03-17-43-423_r.png,-0.07155,32.923171
IMG/2025-06-21_03-17-43-516_c.png,IMG/2025-06-21_03-17-43-516_l.png,IMG/2025-06-21_03-17-43-516_r.png,-0.07614,32.925341
IMG/2025-06-21_03-17-43-608_c.png,IMG/2025-06-21_03-17-43-608_l.png,IMG/2025-06-21_03-17-43-608_r.png,-0.0729,32.922189
IMG/2025-06-21_03-17-43-702_c.png,IMG/2025-06-21_03-17-43-702_l.png,IMG/2025-06-21_03-17-43-702_r.png,-0.07704,32.919368
IMG/2025-06-21_03-17-43-789_c.png,IMG/2025-06-21_03-17-43-789_l.png,IMG/2025-06-21_03-17-43-789_r.png,-0.068265,32.918995
IMG/2025-06-21_03-17-43-884_c.png,IMG/2025-06-21_03-17-43-884_l.png,IMG/2025-06-21_03-17-43-884_r.png,-0.071145,32.920593
IMG/2025-06-21_03-17-43-980_c.png,IMG/2025-06-21_03-17-43-980_l.png,IMG/2025-06-21_03-17-43-980_r.png,-0.07272,32.925981
IMG/2025-06-21_03-17-44-069_c.png,IMG/2025-06-21_03-17-44-069_l.png,IMG/2025-06-21_03-17-44-069_r.png,-0.070695,32.923647
IMG/2025-06-21_03-17-44-160_c.png,IMG/2025-06-21_03-17-44-160_l.png,IMG/2025-06-21_03-17-44-160_r.png,-0.06813,32.922466
IMG/2025-06-21_03-17-44-250_c.png,IMG/2025-06-21_03-17-44-250_l.png,IMG/2025-06-21_03-17-44-250_r.png,-0.077715,32.922501
IMG/2025-06-21_03-17-44-343_c.png,IMG/2025-06-21_03-17-44-343_l.png,IMG/2025-06-21_03-17-44-343_r.png,-0.072,32.922585
IMG/2025-06-21_03-17-44-435_c.png,IMG/2025-06-21_03-17-44-435_l.png,IMG/2025-06-21_03-17-44-435_r.png,-0.06948,32.922527
IMG/2025-06-21_03-17-44-519_c.png,IMG/2025-06-21_03-17-44-519_l.png,IMG/2025-06-21_03-17-44-519_r.png,-0.074115,32.925662
IMG/2025-06-21_03-17-44-608_c.png,IMG/2025-06-21_03-17-44-608_l.png,IMG/2025-06-21_03-17-44-608_r.png,-0.07416,32.924421
IMG/2025-06-21_03-17-44-694_c.png,IMG/2025-06-21_03-17-44-694_l.png,IMG/2025-06-21_03-17-44-694_r.png,-0.072135,32.923334
IMG/2025-06-21_03-17-44-782_c.png,IMG/2025-06-21_03-17-44-782_l.png,IMG/2025-06-21_03-17-44-782_r.png,-0.071145,32.923055
IMG/2025-06-21_03-17-44-872_c.png,IMG/2025-06-21_03-17-44-872_l.png,IMG/2025-06-21_03-17-44-872_r.png,-0.07083,32.922644
IMG/2025-06-21_03-17-44-959_c.png,IMG/2025-06-21_03-17-44-959_l.png,IMG/2025-06-21_03-17-44-959_r.png,-0.072675,32.923026
IMG/2025-06-21_03-17-45-048_c.png,IMG/2025-06-21_03-17-45-048_l.png,IMG/2025-06-21_03-17-45-048_r.png,-0.075735,32.924142
IMG/2025-06-21_03-17-45-143_c.png,IMG/2025-06-21_03-17-45-143_l.png,IMG/2025-06-21_03-17-45-143_r.png,-0.0738,32.920538
IMG/2025-06-21_03-17-45-228_c.png,IMG/2025-06-21_03-17-45-228_l.png,IMG/2025-06-21_03-17-45-228_r.png,-0.07263,32.921391
IMG/2025-06-21_03-17-45-321_c.png,IMG/2025-06-21_03-17-45-321_l.png,IMG/2025-06-21_03-17-45-321_r.png,-0.068175,32.919571
IMG/2025-06-21_03-17-45-408_c.png,IMG/2025-06-21_03-17-45-408_l.png,IMG/2025-06-21_03-17-45-408_r.png,-0.07317,32.921313
IMG/2025-06-21_03-17-45-495_c.png,IMG/2025-06-21_03-17-45-495_l.png,IMG/2025-06-21_03-17-45-495_r.png,-0.070515,32.920486
IMG/2025-06-21_03-17-45-587_c.png,IMG/2025-06-21_03-17-45-587_l.png,IMG/2025-06-21_03-17-45-587_r.png,-0.06804,32.920203
IMG/2025-06-21_03-17-45-679_c.png,IMG/2025-06-21_03-17-45-679_l.png,IMG/2025-06-21_03-17-45-679_r.png,-0.0747,32.920788
IMG/2025-06-21_03-17-45-768_c.png,IMG/2025-06-21_03-17-45-768_l.png,IMG/2025-06-21_03-17-45-768_r.png,-0.07236,32.923354
IMG/2025-06-21_03-17-45-857_c.png,IMG/2025-06-21_03-17-45-857_l.png,IMG/2025-06-21_03-17-45-857_r.png,-0.07254,32.923455
IMG/2025-06-21_03-17-45-952_c.png,IMG/2025-06-21_03-17-45-952_l.png,IMG/2025-06-21_03-17-45-952_r.png,-0.073485,32.91974
IMG/2025-06-21_03-17-46-039_c.png,IMG/2025-06-21_03-17-46-039_l.png,IMG/2025-06-21_03-17-46-039_r.png,-0.068085,32.920065
IMG/2025-06-21_03-17-46-131_c.png,IMG/2025-06-21_03-17-46-131_l.png,IMG/2025-06-21_03-17-46-131_r.png,-0.069795,32.921363
IMG/2025-06-21_03-17-46-214_c.png,IMG/2025-06-21_03-17-46-214_l.png,IMG/2025-06-21_03-17-46-214_r.png,-0.07299,32.922097
IMG/2025-06-21_03-17-46-306_c.png,IMG/2025-06-21_03-17-46-306_l.png,IMG/2025-06-21_03-17-46-306_r.png,-0.073305,32.920355
IMG/2025-06-21_03-17-46-392_c.png,IMG/2025-06-21_03-17-46-392_l.png,IMG/2025-06-21_03-17-46-392_r.png,-0.064485,32.92077
IMG/2025-06-21_03-17-46-484_c.png,IMG/2025-06-21_03-17-46-484_l.png,IMG/2025-06-21_03-17-46-484_r.png,-0.07569,32.920912
IMG/2025-06-21_03-17-46-573_c.png,IMG/2025-06-21_03-17-46-573_l.png,IMG/2025-06-21_03-17-46-573_r.png,-0.072675,32.919699
IMG/2025-06-21_03-17-46-665_c.png,IMG/2025-06-21_03-17-46-665_l.png,IMG/2025-06-21_03-17-46-665_r.png,-0.06957,32.921241
IMG/2025-06-21_03-17-46-755_c.png,IMG/2025-06-21_03-17-46-755_l.png,IMG/2025-06-21_03-17-46-755_r.png,-0.06579,32.922983
IMG/2025-06-21_03-17-46-847_c.png,IMG/2025-06-21_03-17-46-847_l.png,IMG/2025-06-21_03-17-46-847_r.png,-0.065835,32.927443
IMG/2025-06-21_03-17-46-939_c.png,IMG/2025-06-21_03-17-46-939_l.png,IMG/2025-06-21_03-17-46-939_r.png,-0.06714,32.927116
IMG/2025-06-21_03-17-47-029_c.png,IMG/2025-06-21_03-17-47-029_l.png,IMG/2025-06-21_03-17-47-029_r.png,-0.066015,32.929741
IMG/2025-06-21_03-17-47-117_c.png,IMG/2025-06-21_03-17-47-117_l.png,IMG/2025-06-21_03-17-47-117_r.png,-0.072855,32.930667
IMG/2025-06-21_03-17-47-207_c.png,IMG/2025-06-21_03-17-47-207_l.png,IMG/2025-06-21_03-17-47-207_r.png,-0.055665,32.942865
IMG/2025-06-21_03-17-47-298_c.png,IMG/2025-06-21_03-17-47-298_l.png,IMG/2025-06-21_03-17-47-298_r.png,-0.05202,32.945827
IMG/2025-06-21_03-17-47-384_c.png,IMG/2025-06-21_03-17-47-384_l.png,IMG/2025-06-21_03-17-47-384_r.png,-0.050085,32.951706
IMG/2025-06-21_03-17-47-475_c.png,IMG/2025-06-21_03-17-47-475_l.png,IMG/2025-06-21_03-17-47-475_r.png,-0.053235,32.95555
IMG/2025-06-21_03-17-47-568_c.png,IMG/2025-06-21_03-17-47-568_l.png,IMG/2025-06-21_03-17-47-568_r.png,-0.050985,32.964159
IMG/2025-06-21_03-17-47-661_c.png,IMG/2025-06-21_03-17-47-661_l.png,IMG/2025-06-21_03-17-47-661_r.png,-0.04275,32.966015
IMG/2025-06-21_03-17-47-757_c.png,IMG/2025-06-21_03-17-47-757_l.png,IMG/2025-06-21_03-17-47-757_r.png,-0.036495,32.971555
IMG/2025-06-21_03-17-47-846_c.png,IMG/2025-06-21_03-17-47-846_l.png,IMG/2025-06-21_03-17-47-846_r.png,-0.02889,32.973066
IMG/2025-06-21_03-17-47-937_c.png,IMG/2025-06-21_03-17-47-937_l.png,IMG/2025-06-21_03-17-47-937_r.png,-0.025245,32.979796
IMG/2025-06-21_03-17-48-027_c.png,IMG/2025-06-21_03-17-48-027_l.png,IMG/2025-06-21_03-17-48-027_r.png,-0.02727,32.981919
IMG/2025-06-21_03-17-48-116_c.png,IMG/2025-06-21_03-17-48-116_l.png,IMG/2025-06-21_03-17-48-116_r.png,-0.034515,32.988322
IMG/2025-06-21_03-17-48-201_c.png,IMG/2025-06-21_03-17-48-201_l.png,IMG/2025-06-21_03-17-48-201_r.png,-0.036315,32.983696
IMG/2025-06-21_03-17-48-289_c.png,IMG/2025-06-21_03-17-48-289_l.png,IMG/2025-06-21_03-17-48-289_r.png,-0.028125,32.987286
IMG/2025-06-21_03-17-48-410_c.png,IMG/2025-06-21_03-17-48-410_l.png,IMG/2025-06-21_03-17-48-410_r.png,-0.023265,32.989055
IMG/2025-06-21_03-17-48-538_c.png,IMG/2025-06-21_03-17-48-538_l.png,IMG/2025-06-21_03-17-48-538_r.png,-0.0315,32.993196
IMG/2025-06-21_03-17-48-639_c.png,IMG/2025-06-21_03-17-48-639_l.png,IMG/2025-06-21_03-17-48-639_r.png,-0.02448,32.994163
IMG/2025-06-21_03-17-48-774_c.png,IMG/2025-06-21_03-17-48-774_l.png,IMG/2025-06-21_03-17-48-774_r.png,-0.025785,32.993195
IMG/2025-06-21_03-17-48-926_c.png,IMG/2025-06-21_03-17-48-926_l.png,IMG/2025-06-21_03-17-48-926_r.png,-0.0234,32.995966
IMG/2025-06-21_03-17-49-038_c.png,IMG/2025-06-21_03-17-49-038_l.png,IMG/2025-06-21_03-17-49-038_r.png,-0.023625,32.993963
IMG/2025-06-21_03-17-49-132_c.png,IMG/2025-06-21_03-17-49-132_l.png,IMG/2025-06-21_03-17-49-132_r.png,-0.024885,32.995129
IMG/2025-06-21_03-17-49-220_c.png,IMG/2025-06-21_03-17-49-220_l.png,IMG/2025-06-21_03-17-49-220_r.png,-0.0306,32.994573
IMG/2025-06-21_03-17-49-466_c.png,IMG/2025-06-21_03-17-49-466_l.png,IMG/2025-06-21_03-17-49-466_r.png,-0.026415,32.996314
