center,left,right,steering,speed
IMG/2025-06-19_01-37-28-997_c.png,IMG/2025-06-19_01-37-28-997_l.png,IMG/2025-06-19_01-37-28-997_r.png,-0.0837,30
IMG/2025-06-19_01-37-29-116_c.png,IMG/2025-06-19_01-37-29-116_l.png,IMG/2025-06-19_01-37-29-116_r.png,-0.0992,30
IMG/2025-06-19_01-37-29-232_c.png,IMG/2025-06-19_01-37-29-232_l.png,IMG/2025-06-19_01-37-29-232_r.png,-0.136285,30
IMG/2025-06-19_01-37-29-344_c.png,IMG/2025-06-19_01-37-29-344_l.png,IMG/2025-06-19_01-37-29-344_r.png,-0.133515,30
IMG/2025-06-19_01-37-29-458_c.png,IMG/2025-06-19_01-37-29-458_l.png,IMG/2025-06-19_01-37-29-458_r.png,-0.13665,30
IMG/2025-06-19_01-37-29-584_c.png,IMG/2025-06-19_01-37-29-584_l.png,IMG/2025-06-19_01-37-29-584_r.png,-0.138135,30
IMG/2025-06-19_01-37-29-699_c.png,IMG/2025-06-19_01-37-29-699_l.png,IMG/2025-06-19_01-37-29-699_r.png,-0.14367,30
IMG/2025-06-19_01-37-29-815_c.png,IMG/2025-06-19_01-37-29-815_l.png,IMG/2025-06-19_01-37-29-815_r.png,-0.1227,30
IMG/2025-06-19_01-37-29-930_c.png,IMG/2025-06-19_01-37-29-930_l.png,IMG/2025-06-19_01-37-29-930_r.png,-0.128265,30
IMG/2025-06-19_01-37-30-059_c.png,IMG/2025-06-19_01-37-30-059_l.png,IMG/2025-06-19_01-37-30-059_r.png,-0.125545,30
IMG/2025-06-19_01-37-30-183_c.png,IMG/2025-06-19_01-37-30-183_l.png,IMG/2025-06-19_01-37-30-183_r.png,-0.118675,30
IMG/2025-06-19_01-37-30-295_c.png,IMG/2025-06-19_01-37-30-295_l.png,IMG/2025-06-19_01-37-30-295_r.png,-0.115965,30
IMG/2025-06-19_01-37-30-419_c.png,IMG/2025-06-19_01-37-30-419_l.png,IMG/2025-06-19_01-37-30-419_r.png,-0.10513,30
IMG/2025-06-19_01-37-30-534_c.png,IMG/2025-06-19_01-37-30-534_l.png,IMG/2025-06-19_01-37-30-534_r.png,-0.100725,30
IMG/2025-06-19_01-37-30-659_c.png,IMG/2025-06-19_01-37-30-659_l.png,IMG/2025-06-19_01-37-30-659_r.png,-0.089695,30
IMG/2025-06-19_01-37-30-772_c.png,IMG/2025-06-19_01-37-30-772_l.png,IMG/2025-06-19_01-37-30-772_r.png,-0.086605,30
IMG/2025-06-19_01-37-30-884_c.png,IMG/2025-06-19_01-37-30-884_l.png,IMG/2025-06-19_01-37-30-884_r.png,-0.080555,30
IMG/2025-06-19_01-37-31-006_c.png,IMG/2025-06-19_01-37-31-006_l.png,IMG/2025-06-19_01-37-31-006_r.png,-0.074595,30
IMG/2025-06-19_01-37-31-125_c.png,IMG/2025-06-19_01-37-31-125_l.png,IMG/2025-06-19_01-37-31-125_r.png,-0.066265,30
IMG/2025-06-19_01-37-31-245_c.png,IMG/2025-06-19_01-37-31-245_l.png,IMG/2025-06-19_01-37-31-245_r.png,-0.082925,30
IMG/2025-06-19_01-37-31-358_c.png,IMG/2025-06-19_01-37-31-358_l.png,IMG/2025-06-19_01-37-31-358_r.png,-0.07754,30
IMG/2025-06-19_01-37-31-470_c.png,IMG/2025-06-19_01-37-31-470_l.png,IMG/2025-06-19_01-37-31-470_r.png,-0.068585,30
IMG/2025-06-19_01-37-31-583_c.png,IMG/2025-06-19_01-37-31-583_l.png,IMG/2025-06-19_01-37-31-583_r.png,-0.05997,30
IMG/2025-06-19_01-37-31-706_c.png,IMG/2025-06-19_01-37-31-706_l.png,IMG/2025-06-19_01-37-31-706_r.png,-0.062065,30
IMG/2025-06-19_01-37-31-820_c.png,IMG/2025-06-19_01-37-31-820_l.png,IMG/2025-06-19_01-37-31-820_r.png,-0.07765,70
IMG/2025-06-19_01-37-31-942_c.png,IMG/2025-06-19_01-37-31-942_l.png,IMG/2025-06-19_01-37-31-942_r.png,-0.073085,70
IMG/2025-06-19_01-37-32-059_c.png,IMG/2025-06-19_01-37-32-059_l.png,IMG/2025-06-19_01-37-32-059_r.png,-0.05975,70
IMG/2025-06-19_01-37-32-177_c.png,IMG/2025-06-19_01-37-32-177_l.png,IMG/2025-06-19_01-37-32-177_r.png,-0.061895,70
IMG/2025-06-19_01-37-32-290_c.png,IMG/2025-06-19_01-37-32-290_l.png,IMG/2025-06-19_01-37-32-290_r.png,-0.07862,70
IMG/2025-06-19_01-37-32-409_c.png,IMG/2025-06-19_01-37-32-409_l.png,IMG/2025-06-19_01-37-32-409_r.png,-0.089235,70
IMG/2025-06-19_01-37-32-528_c.png,IMG/2025-06-19_01-37-32-528_l.png,IMG/2025-06-19_01-37-32-528_r.png,-0.08461,70
IMG/2025-06-19_01-37-32-642_c.png,IMG/2025-06-19_01-37-32-642_l.png,IMG/2025-06-19_01-37-32-642_r.png,-0.065375,70
IMG/2025-06-19_01-37-32-757_c.png,IMG/2025-06-19_01-37-32-757_l.png,IMG/2025-06-19_01-37-32-757_r.png,-0.0917,70
IMG/2025-06-19_01-37-32-874_c.png,IMG/2025-06-19_01-37-32-874_l.png,IMG/2025-06-19_01-37-32-874_r.png,-0.07459,70
IMG/2025-06-19_01-37-32-996_c.png,IMG/2025-06-19_01-37-32-996_l.png,IMG/2025-06-19_01-37-32-996_r.png,-0.07683,70
IMG/2025-06-19_01-37-33-124_c.png,IMG/2025-06-19_01-37-33-124_l.png,IMG/2025-06-19_01-37-33-124_r.png,-0.07879,70
IMG/2025-06-19_01-37-33-245_c.png,IMG/2025-06-19_01-37-33-245_l.png,IMG/2025-06-19_01-37-33-245_r.png,-0.09346,70
IMG/2025-06-19_01-37-33-358_c.png,IMG/2025-06-19_01-37-33-358_l.png,IMG/2025-06-19_01-37-33-358_r.png,-0.084785,70
IMG/2025-06-19_01-37-33-480_c.png,IMG/2025-06-19_01-37-33-480_l.png,IMG/2025-06-19_01-37-33-480_r.png,-0.09366,70
IMG/2025-06-19_01-37-33-594_c.png,IMG/2025-06-19_01-37-33-594_l.png,IMG/2025-06-19_01-37-33-594_r.png,-0.089885,70
IMG/2025-06-19_01-37-33-716_c.png,IMG/2025-06-19_01-37-33-716_l.png,IMG/2025-06-19_01-37-33-716_r.png,-0.082255,70
IMG/2025-06-19_01-37-33-829_c.png,IMG/2025-06-19_01-37-33-829_l.png,IMG/2025-06-19_01-37-33-829_r.png,-0.091005,70
IMG/2025-06-19_01-37-33-950_c.png,IMG/2025-06-19_01-37-33-950_l.png,IMG/2025-06-19_01-37-33-950_r.png,-0.0855,70
IMG/2025-06-19_01-37-34-075_c.png,IMG/2025-06-19_01-37-34-075_l.png,IMG/2025-06-19_01-37-34-075_r.png,-0.08267,70
IMG/2025-06-19_01-37-34-188_c.png,IMG/2025-06-19_01-37-34-188_l.png,IMG/2025-06-19_01-37-34-188_r.png,-0.086015,70
IMG/2025-06-19_01-37-34-305_c.png,IMG/2025-06-19_01-37-34-305_l.png,IMG/2025-06-19_01-37-34-305_r.png,-0.09067,70
IMG/2025-06-19_01-37-34-423_c.png,IMG/2025-06-19_01-37-34-423_l.png,IMG/2025-06-19_01-37-34-423_r.png,-0.08921,70
IMG/2025-06-19_01-37-34-545_c.png,IMG/2025-06-19_01-37-34-545_l.png,IMG/2025-06-19_01-37-34-545_r.png,-0.066185,70
IMG/2025-06-19_01-37-34-670_c.png,IMG/2025-06-19_01-37-34-670_l.png,IMG/2025-06-19_01-37-34-670_r.png,-0.056035,70
IMG/2025-06-19_01-37-34-785_c.png,IMG/2025-06-19_01-37-34-785_l.png,IMG/2025-06-19_01-37-34-785_r.png,-0.021515,70
IMG/2025-06-19_01-37-34-907_c.png,IMG/2025-06-19_01-37-34-907_l.png,IMG/2025-06-19_01-37-34-907_r.png,-0.031035,70
IMG/2025-06-19_01-37-35-421_c.png,IMG/2025-06-19_01-37-35-421_l.png,IMG/2025-06-19_01-37-35-421_r.png,0.0,70
IMG/2025-06-19_01-37-35-616_c.png,IMG/2025-06-19_01-37-35-616_l.png,IMG/2025-06-19_01-37-35-616_r.png,0.050255,70
IMG/2025-06-19_01-37-35-734_c.png,IMG/2025-06-19_01-37-35-734_l.png,IMG/2025-06-19_01-37-35-734_r.png,-0.02625,70
IMG/2025-06-19_01-37-35-887_c.png,IMG/2025-06-19_01-37-35-887_l.png,IMG/2025-06-19_01-37-35-887_r.png,0.051205,70
IMG/2025-06-19_01-37-36-063_c.png,IMG/2025-06-19_01-37-36-063_l.png,IMG/2025-06-19_01-37-36-063_r.png,0.048925,70
IMG/2025-06-19_01-37-36-462_c.png,IMG/2025-06-19_01-37-36-462_l.png,IMG/2025-06-19_01-37-36-462_r.png,0.053295,70
IMG/2025-06-19_01-37-36-972_c.png,IMG/2025-06-19_01-37-36-972_l.png,IMG/2025-06-19_01-37-36-972_r.png,0.0,70
IMG/2025-06-19_01-37-37-484_c.png,IMG/2025-06-19_01-37-37-484_l.png,IMG/2025-06-19_01-37-37-484_r.png,0.0,70
IMG/2025-06-19_01-37-37-990_c.png,IMG/2025-06-19_01-37-37-990_l.png,IMG/2025-06-19_01-37-37-990_r.png,0.0,70
IMG/2025-06-19_01-37-38-219_c.png,IMG/2025-06-19_01-37-38-219_l.png,IMG/2025-06-19_01-37-38-219_r.png,-0.055765,70
IMG/2025-06-19_01-37-38-332_c.png,IMG/2025-06-19_01-37-38-332_l.png,IMG/2025-06-19_01-37-38-332_r.png,-0.04249,70
IMG/2025-06-19_01-37-38-445_c.png,IMG/2025-06-19_01-37-38-445_l.png,IMG/2025-06-19_01-37-38-445_r.png,-0.061415,70
IMG/2025-06-19_01-37-38-569_c.png,IMG/2025-06-19_01-37-38-569_l.png,IMG/2025-06-19_01-37-38-569_r.png,-0.065165,70
IMG/2025-06-19_01-37-38-683_c.png,IMG/2025-06-19_01-37-38-683_l.png,IMG/2025-06-19_01-37-38-683_r.png,-0.095085,70
IMG/2025-06-19_01-37-38-807_c.png,IMG/2025-06-19_01-37-38-807_l.png,IMG/2025-06-19_01-37-38-807_r.png,-0.106,70
IMG/2025-06-19_01-37-38-921_c.png,IMG/2025-06-19_01-37-38-921_l.png,IMG/2025-06-19_01-37-38-921_r.png,-0.100975,70
IMG/2025-06-19_01-37-39-042_c.png,IMG/2025-06-19_01-37-39-042_l.png,IMG/2025-06-19_01-37-39-042_r.png,-0.09502,70
IMG/2025-06-19_01-37-39-162_c.png,IMG/2025-06-19_01-37-39-162_l.png,IMG/2025-06-19_01-37-39-162_r.png,-0.09175,70
IMG/2025-06-19_01-37-39-287_c.png,IMG/2025-06-19_01-37-39-287_l.png,IMG/2025-06-19_01-37-39-287_r.png,-0.090475,70
IMG/2025-06-19_01-37-39-410_c.png,IMG/2025-06-19_01-37-39-410_l.png,IMG/2025-06-19_01-37-39-410_r.png,-0.09442,70
IMG/2025-06-19_01-37-39-527_c.png,IMG/2025-06-19_01-37-39-527_l.png,IMG/2025-06-19_01-37-39-527_r.png,-0.099965,70
IMG/2025-06-19_01-37-39-638_c.png,IMG/2025-06-19_01-37-39-638_l.png,IMG/2025-06-19_01-37-39-638_r.png,-0.1006,70
IMG/2025-06-19_01-37-39-761_c.png,IMG/2025-06-19_01-37-39-761_l.png,IMG/2025-06-19_01-37-39-761_r.png,-0.076675,70
IMG/2025-06-19_01-37-39-874_c.png,IMG/2025-06-19_01-37-39-874_l.png,IMG/2025-06-19_01-37-39-874_r.png,-0.081925,70
IMG/2025-06-19_01-37-39-999_c.png,IMG/2025-06-19_01-37-39-999_l.png,IMG/2025-06-19_01-37-39-999_r.png,-0.096255,70
IMG/2025-06-19_01-37-40-110_c.png,IMG/2025-06-19_01-37-40-110_l.png,IMG/2025-06-19_01-37-40-110_r.png,-0.093135,70
IMG/2025-06-19_01-37-40-233_c.png,IMG/2025-06-19_01-37-40-233_l.png,IMG/2025-06-19_01-37-40-233_r.png,-0.089,70
IMG/2025-06-19_01-37-40-346_c.png,IMG/2025-06-19_01-37-40-346_l.png,IMG/2025-06-19_01-37-40-346_r.png,-0.100145,70
IMG/2025-06-19_01-37-40-469_c.png,IMG/2025-06-19_01-37-40-469_l.png,IMG/2025-06-19_01-37-40-469_r.png,-0.08899,70
IMG/2025-06-19_01-37-40-581_c.png,IMG/2025-06-19_01-37-40-581_l.png,IMG/2025-06-19_01-37-40-581_r.png,-0.088705,70
IMG/2025-06-19_01-37-40-703_c.png,IMG/2025-06-19_01-37-40-703_l.png,IMG/2025-06-19_01-37-40-703_r.png,-0.081015,70
IMG/2025-06-19_01-37-40-820_c.png,IMG/2025-06-19_01-37-40-820_l.png,IMG/2025-06-19_01-37-40-820_r.png,-0.09667,70
IMG/2025-06-19_01-37-40-933_c.png,IMG/2025-06-19_01-37-40-933_l.png,IMG/2025-06-19_01-37-40-933_r.png,-0.08569,70
IMG/2025-06-19_01-37-41-055_c.png,IMG/2025-06-19_01-37-41-055_l.png,IMG/2025-06-19_01-37-41-055_r.png,-0.10004,70
IMG/2025-06-19_01-37-41-169_c.png,IMG/2025-06-19_01-37-41-169_l.png,IMG/2025-06-19_01-37-41-169_r.png,-0.08192,70
IMG/2025-06-19_01-37-41-289_c.png,IMG/2025-06-19_01-37-41-289_l.png,IMG/2025-06-19_01-37-41-289_r.png,-0.084285,70
IMG/2025-06-19_01-37-41-404_c.png,IMG/2025-06-19_01-37-41-404_l.png,IMG/2025-06-19_01-37-41-404_r.png,-0.081545,70
IMG/2025-06-19_01-37-41-523_c.png,IMG/2025-06-19_01-37-41-523_l.png,IMG/2025-06-19_01-37-41-523_r.png,-0.093515,70
IMG/2025-06-19_01-37-41-634_c.png,IMG/2025-06-19_01-37-41-634_l.png,IMG/2025-06-19_01-37-41-634_r.png,-0.085215,70
IMG/2025-06-19_01-37-41-746_c.png,IMG/2025-06-19_01-37-41-746_l.png,IMG/2025-06-19_01-37-41-746_r.png,-0.07788,70
IMG/2025-06-19_01-37-41-870_c.png,IMG/2025-06-19_01-37-41-870_l.png,IMG/2025-06-19_01-37-41-870_r.png,-0.080025,70
IMG/2025-06-19_01-37-41-984_c.png,IMG/2025-06-19_01-37-41-984_l.png,IMG/2025-06-19_01-37-41-984_r.png,-0.04994,70
IMG/2025-06-19_01-37-42-110_c.png,IMG/2025-06-19_01-37-42-110_l.png,IMG/2025-06-19_01-37-42-110_r.png,-0.0516,70
IMG/2025-06-19_01-37-42-224_c.png,IMG/2025-06-19_01-37-42-224_l.png,IMG/2025-06-19_01-37-42-224_r.png,-0.01793,70
IMG/2025-06-19_01-37-42-738_c.png,IMG/2025-06-19_01-37-42-738_l.png,IMG/2025-06-19_01-37-42-738_r.png,0.0,70
IMG/2025-06-19_01-37-43-240_c.png,IMG/2025-06-19_01-37-43-240_l.png,IMG/2025-06-19_01-37-43-240_r.png,0.0,70
IMG/2025-06-19_01-37-43-435_c.png,IMG/2025-06-19_01-37-43-435_l.png,IMG/2025-06-19_01-37-43-435_r.png,0.04788,70
IMG/2025-06-19_01-37-43-557_c.png,IMG/2025-06-19_01-37-43-557_l.png,IMG/2025-06-19_01-37-43-557_r.png,0.06099,70
IMG/2025-06-19_01-37-43-713_c.png,IMG/2025-06-19_01-37-43-713_l.png,IMG/2025-06-19_01-37-43-713_r.png,0.04807,70
IMG/2025-06-19_01-37-43-852_c.png,IMG/2025-06-19_01-37-43-852_l.png,IMG/2025-06-19_01-37-43-852_r.png,0.05035,70
IMG/2025-06-19_01-37-43-967_c.png,IMG/2025-06-19_01-37-43-967_l.png,IMG/2025-06-19_01-37-43-967_r.png,-0.02665,70
IMG/2025-06-19_01-37-44-476_c.png,IMG/2025-06-19_01-37-44-476_l.png,IMG/2025-06-19_01-37-44-476_r.png,0.0,70
IMG/2025-06-19_01-37-44-985_c.png,IMG/2025-06-19_01-37-44-985_l.png,IMG/2025-06-19_01-37-44-985_r.png,0.0,70
IMG/2025-06-19_01-37-45-493_c.png,IMG/2025-06-19_01-37-45-493_l.png,IMG/2025-06-19_01-37-45-493_r.png,0.0,70
IMG/2025-06-19_01-37-45-616_c.png,IMG/2025-06-19_01-37-45-616_l.png,IMG/2025-06-19_01-37-45-616_r.png,-0.053295,70
IMG/2025-06-19_01-37-45-740_c.png,IMG/2025-06-19_01-37-45-740_l.png,IMG/2025-06-19_01-37-45-740_r.png,-0.056905,70
IMG/2025-06-19_01-37-45-854_c.png,IMG/2025-06-19_01-37-45-854_l.png,IMG/2025-06-19_01-37-45-854_r.png,-0.084815,70
IMG/2025-06-19_01-37-45-967_c.png,IMG/2025-06-19_01-37-45-967_l.png,IMG/2025-06-19_01-37-45-967_r.png,-0.083955,70
IMG/2025-06-19_01-37-46-090_c.png,IMG/2025-06-19_01-37-46-090_l.png,IMG/2025-06-19_01-37-46-090_r.png,-0.080935,70
IMG/2025-06-19_01-37-46-213_c.png,IMG/2025-06-19_01-37-46-213_l.png,IMG/2025-06-19_01-37-46-213_r.png,-0.10439,70
IMG/2025-06-19_01-37-46-337_c.png,IMG/2025-06-19_01-37-46-337_l.png,IMG/2025-06-19_01-37-46-337_r.png,-0.082155,70
IMG/2025-06-19_01-37-46-450_c.png,IMG/2025-06-19_01-37-46-450_l.png,IMG/2025-06-19_01-37-46-450_r.png,-0.099945,70
IMG/2025-06-19_01-37-46-563_c.png,IMG/2025-06-19_01-37-46-563_l.png,IMG/2025-06-19_01-37-46-563_r.png,-0.089435,70
IMG/2025-06-19_01-37-46-685_c.png,IMG/2025-06-19_01-37-46-685_l.png,IMG/2025-06-19_01-37-46-685_r.png,-0.08968,70
IMG/2025-06-19_01-37-46-800_c.png,IMG/2025-06-19_01-37-46-800_l.png,IMG/2025-06-19_01-37-46-800_r.png,-0.093305,70
IMG/2025-06-19_01-37-46-919_c.png,IMG/2025-06-19_01-37-46-919_l.png,IMG/2025-06-19_01-37-46-919_r.png,-0.09025,70
IMG/2025-06-19_01-37-47-037_c.png,IMG/2025-06-19_01-37-47-037_l.png,IMG/2025-06-19_01-37-47-037_r.png,-0.09188,70
IMG/2025-06-19_01-37-47-155_c.png,IMG/2025-06-19_01-37-47-155_l.png,IMG/2025-06-19_01-37-47-155_r.png,-0.0831,70
IMG/2025-06-19_01-37-47-271_c.png,IMG/2025-06-19_01-37-47-271_l.png,IMG/2025-06-19_01-37-47-271_r.png,-0.091935,70
IMG/2025-06-19_01-37-47-385_c.png,IMG/2025-06-19_01-37-47-385_l.png,IMG/2025-06-19_01-37-47-385_r.png,-0.08258,70
IMG/2025-06-19_01-37-47-508_c.png,IMG/2025-06-19_01-37-47-508_l.png,IMG/2025-06-19_01-37-47-508_r.png,-0.108835,30
IMG/2025-06-19_01-37-47-621_c.png,IMG/2025-06-19_01-37-47-621_l.png,IMG/2025-06-19_01-37-47-621_r.png,-0.100245,30
IMG/2025-06-19_01-37-47-746_c.png,IMG/2025-06-19_01-37-47-746_l.png,IMG/2025-06-19_01-37-47-746_r.png,-0.084355,30
IMG/2025-06-19_01-37-47-870_c.png,IMG/2025-06-19_01-37-47-870_l.png,IMG/2025-06-19_01-37-47-870_r.png,-0.092245,30
IMG/2025-06-19_01-37-47-991_c.png,IMG/2025-06-19_01-37-47-991_l.png,IMG/2025-06-19_01-37-47-991_r.png,-0.081985,30
IMG/2025-06-19_01-37-48-113_c.png,IMG/2025-06-19_01-37-48-113_l.png,IMG/2025-06-19_01-37-48-113_r.png,-0.0825,30
IMG/2025-06-19_01-37-48-238_c.png,IMG/2025-06-19_01-37-48-238_l.png,IMG/2025-06-19_01-37-48-238_r.png,-0.073095,30
IMG/2025-06-19_01-37-48-351_c.png,IMG/2025-06-19_01-37-48-351_l.png,IMG/2025-06-19_01-37-48-351_r.png,-0.073265,30
IMG/2025-06-19_01-37-48-464_c.png,IMG/2025-06-19_01-37-48-464_l.png,IMG/2025-06-19_01-37-48-464_r.png,-0.078775,30
IMG/2025-06-19_01-37-48-585_c.png,IMG/2025-06-19_01-37-48-585_l.png,IMG/2025-06-19_01-37-48-585_r.png,-0.078215,30
IMG/2025-06-19_01-37-48-710_c.png,IMG/2025-06-19_01-37-48-710_l.png,IMG/2025-06-19_01-37-48-710_r.png,-0.064785,30
IMG/2025-06-19_01-37-48-833_c.png,IMG/2025-06-19_01-37-48-833_l.png,IMG/2025-06-19_01-37-48-833_r.png,-0.062185,30
IMG/2025-06-19_01-37-48-947_c.png,IMG/2025-06-19_01-37-48-947_l.png,IMG/2025-06-19_01-37-48-947_r.png,-0.0829,30
IMG/2025-06-19_01-37-49-059_c.png,IMG/2025-06-19_01-37-49-059_l.png,IMG/2025-06-19_01-37-49-059_r.png,-0.071835,30
IMG/2025-06-19_01-37-49-175_c.png,IMG/2025-06-19_01-37-49-175_l.png,IMG/2025-06-19_01-37-49-175_r.png,-0.066635,30
IMG/2025-06-19_01-37-49-298_c.png,IMG/2025-06-19_01-37-49-298_l.png,IMG/2025-06-19_01-37-49-298_r.png,-0.06166,30
IMG/2025-06-19_01-37-49-411_c.png,IMG/2025-06-19_01-37-49-411_l.png,IMG/2025-06-19_01-37-49-411_r.png,-0.046665,30
IMG/2025-06-19_01-37-49-534_c.png,IMG/2025-06-19_01-37-49-534_l.png,IMG/2025-06-19_01-37-49-534_r.png,-0.05653,30
IMG/2025-06-19_01-37-49-650_c.png,IMG/2025-06-19_01-37-49-650_l.png,IMG/2025-06-19_01-37-49-650_r.png,-0.061965,30
IMG/2025-06-19_01-37-49-773_c.png,IMG/2025-06-19_01-37-49-773_l.png,IMG/2025-06-19_01-37-49-773_r.png,-0.028015,30
IMG/2025-06-19_01-37-49-897_c.png,IMG/2025-06-19_01-37-49-897_l.png,IMG/2025-06-19_01-37-49-897_r.png,-0.04066,30
IMG/2025-06-19_01-37-50-009_c.png,IMG/2025-06-19_01-37-50-009_l.png,IMG/2025-06-19_01-37-50-009_r.png,-0.02656,30
IMG/2025-06-19_01-37-50-131_c.png,IMG/2025-06-19_01-37-50-131_l.png,IMG/2025-06-19_01-37-50-131_r.png,-0.0475,30
IMG/2025-06-19_01-37-50-261_c.png,IMG/2025-06-19_01-37-50-261_l.png,IMG/2025-06-19_01-37-50-261_r.png,0.10678,30
IMG/2025-06-19_01-37-50-376_c.png,IMG/2025-06-19_01-37-50-376_l.png,IMG/2025-06-19_01-37-50-376_r.png,-0.09275,30
IMG/2025-06-19_01-37-50-754_c.png,IMG/2025-06-19_01-37-50-754_l.png,IMG/2025-06-19_01-37-50-754_r.png,0.35,30
IMG/2025-06-19_01-37-50-876_c.png,IMG/2025-06-19_01-37-50-876_l.png,IMG/2025-06-19_01-37-50-876_r.png,0.35,30
IMG/2025-06-19_01-37-50-989_c.png,IMG/2025-06-19_01-37-50-989_l.png,IMG/2025-06-19_01-37-50-989_r.png,0.35,30
IMG/2025-06-19_01-37-51-100_c.png,IMG/2025-06-19_01-37-51-100_l.png,IMG/2025-06-19_01-37-51-100_r.png,0.35,30
IMG/2025-06-19_01-37-51-226_c.png,IMG/2025-06-19_01-37-51-226_l.png,IMG/2025-06-19_01-37-51-226_r.png,0.35,30
IMG/2025-06-19_01-37-51-347_c.png,IMG/2025-06-19_01-37-51-347_l.png,IMG/2025-06-19_01-37-51-347_r.png,0.35,30
IMG/2025-06-19_01-37-51-461_c.png,IMG/2025-06-19_01-37-51-461_l.png,IMG/2025-06-19_01-37-51-461_r.png,0.35,30
IMG/2025-06-19_01-37-51-572_c.png,IMG/2025-06-19_01-37-51-572_l.png,IMG/2025-06-19_01-37-51-572_r.png,0.35,30
IMG/2025-06-19_01-37-51-696_c.png,IMG/2025-06-19_01-37-51-696_l.png,IMG/2025-06-19_01-37-51-696_r.png,0.35,30
IMG/2025-06-19_01-37-51-822_c.png,IMG/2025-06-19_01-37-51-822_l.png,IMG/2025-06-19_01-37-51-822_r.png,0.35,30
IMG/2025-06-19_01-37-51-947_c.png,IMG/2025-06-19_01-37-51-947_l.png,IMG/2025-06-19_01-37-51-947_r.png,-0.153235,30
IMG/2025-06-19_01-37-52-072_c.png,IMG/2025-06-19_01-37-52-072_l.png,IMG/2025-06-19_01-37-52-072_r.png,-0.010515,30
IMG/2025-06-19_01-37-52-204_c.png,IMG/2025-06-19_01-37-52-204_l.png,IMG/2025-06-19_01-37-52-204_r.png,-0.089205,30
IMG/2025-06-19_01-37-52-326_c.png,IMG/2025-06-19_01-37-52-326_l.png,IMG/2025-06-19_01-37-52-326_r.png,0.08015,30
IMG/2025-06-19_01-37-52-449_c.png,IMG/2025-06-19_01-37-52-449_l.png,IMG/2025-06-19_01-37-52-449_r.png,0.132315,30
IMG/2025-06-19_01-37-52-572_c.png,IMG/2025-06-19_01-37-52-572_l.png,IMG/2025-06-19_01-37-52-572_r.png,0.15479,30
IMG/2025-06-19_01-37-52-694_c.png,IMG/2025-06-19_01-37-52-694_l.png,IMG/2025-06-19_01-37-52-694_r.png,0.180675,30
IMG/2025-06-19_01-37-52-809_c.png,IMG/2025-06-19_01-37-52-809_l.png,IMG/2025-06-19_01-37-52-809_r.png,0.17838,30
IMG/2025-06-19_01-37-52-933_c.png,IMG/2025-06-19_01-37-52-933_l.png,IMG/2025-06-19_01-37-52-933_r.png,0.17557,30
IMG/2025-06-19_01-37-53-059_c.png,IMG/2025-06-19_01-37-53-059_l.png,IMG/2025-06-19_01-37-53-059_r.png,0.170955,30
IMG/2025-06-19_01-37-53-173_c.png,IMG/2025-06-19_01-37-53-173_l.png,IMG/2025-06-19_01-37-53-173_r.png,0.158125,30
IMG/2025-06-19_01-37-53-295_c.png,IMG/2025-06-19_01-37-53-295_l.png,IMG/2025-06-19_01-37-53-295_r.png,0.13209,30
IMG/2025-06-19_01-37-53-414_c.png,IMG/2025-06-19_01-37-53-414_l.png,IMG/2025-06-19_01-37-53-414_r.png,0.092385,30
IMG/2025-06-19_01-37-53-539_c.png,IMG/2025-06-19_01-37-53-539_l.png,IMG/2025-06-19_01-37-53-539_r.png,0.0699,30
IMG/2025-06-19_01-37-53-650_c.png,IMG/2025-06-19_01-37-53-650_l.png,IMG/2025-06-19_01-37-53-650_r.png,0.044465,30
IMG/2025-06-19_01-37-54-013_c.png,IMG/2025-06-19_01-37-54-013_l.png,IMG/2025-06-19_01-37-54-013_r.png,-0.048355,70
IMG/2025-06-19_01-37-54-128_c.png,IMG/2025-06-19_01-37-54-128_l.png,IMG/2025-06-19_01-37-54-128_r.png,-0.03403,70
IMG/2025-06-19_01-37-54-253_c.png,IMG/2025-06-19_01-37-54-253_l.png,IMG/2025-06-19_01-37-54-253_r.png,-0.055415,70
IMG/2025-06-19_01-37-54-364_c.png,IMG/2025-06-19_01-37-54-364_l.png,IMG/2025-06-19_01-37-54-364_r.png,-0.06735,70
IMG/2025-06-19_01-37-54-485_c.png,IMG/2025-06-19_01-37-54-485_l.png,IMG/2025-06-19_01-37-54-485_r.png,-0.08286,70
IMG/2025-06-19_01-37-54-597_c.png,IMG/2025-06-19_01-37-54-597_l.png,IMG/2025-06-19_01-37-54-597_r.png,-0.08245,70
IMG/2025-06-19_01-37-54-714_c.png,IMG/2025-06-19_01-37-54-714_l.png,IMG/2025-06-19_01-37-54-714_r.png,-0.0971,70
IMG/2025-06-19_01-37-54-835_c.png,IMG/2025-06-19_01-37-54-835_l.png,IMG/2025-06-19_01-37-54-835_r.png,-0.08119,70
IMG/2025-06-19_01-37-54-948_c.png,IMG/2025-06-19_01-37-54-948_l.png,IMG/2025-06-19_01-37-54-948_r.png,-0.091925,70
IMG/2025-06-19_01-37-55-063_c.png,IMG/2025-06-19_01-37-55-063_l.png,IMG/2025-06-19_01-37-55-063_r.png,-0.09626,70
IMG/2025-06-19_01-37-55-180_c.png,IMG/2025-06-19_01-37-55-180_l.png,IMG/2025-06-19_01-37-55-180_r.png,-0.087555,70
