center,left,right,steering,speed
IMG/2025-06-20_12-08-53-664_c.png,IMG/2025-06-20_12-08-53-664_l.png,IMG/2025-06-20_12-08-53-664_r.png,-0.023445,32.996322
IMG/2025-06-20_12-08-54-704_c.png,IMG/2025-06-20_12-08-54-704_l.png,IMG/2025-06-20_12-08-54-704_r.png,0.0,32.996322
IMG/2025-06-20_12-08-54-944_c.png,IMG/2025-06-20_12-08-54-944_l.png,IMG/2025-06-20_12-08-54-944_r.png,-0.03168,32.996321
IMG/2025-06-20_12-08-55-955_c.png,IMG/2025-06-20_12-08-55-955_l.png,IMG/2025-06-20_12-08-55-955_r.png,0.0,32.996322
IMG/2025-06-20_12-08-56-666_c.png,IMG/2025-06-20_12-08-56-666_l.png,IMG/2025-06-20_12-08-56-666_r.png,-0.023265,32.996321
IMG/2025-06-20_12-08-57-666_c.png,IMG/2025-06-20_12-08-57-666_l.png,IMG/2025-06-20_12-08-57-666_r.png,0.0,32.996322
IMG/2025-06-20_12-08-58-676_c.png,IMG/2025-06-20_12-08-58-676_l.png,IMG/2025-06-20_12-08-58-676_r.png,0.0,32.996321
IMG/2025-06-20_12-08-59-688_c.png,IMG/2025-06-20_12-08-59-688_l.png,IMG/2025-06-20_12-08-59-688_r.png,0.0,32.996321
IMG/2025-06-20_12-09-00-724_c.png,IMG/2025-06-20_12-09-00-724_l.png,IMG/2025-06-20_12-09-00-724_r.png,0.0,32.996321
IMG/2025-06-20_12-09-00-905_c.png,IMG/2025-06-20_12-09-00-905_l.png,IMG/2025-06-20_12-09-00-905_r.png,0.02421,32.996321
IMG/2025-06-20_12-09-01-915_c.png,IMG/2025-06-20_12-09-01-915_l.png,IMG/2025-06-20_12-09-01-915_r.png,0.0,32.996321
IMG/2025-06-20_12-09-02-072_c.png,IMG/2025-06-20_12-09-02-072_l.png,IMG/2025-06-20_12-09-02-072_r.png,0.023085,32.996321
IMG/2025-06-20_12-09-03-076_c.png,IMG/2025-06-20_12-09-03-076_l.png,IMG/2025-06-20_12-09-03-076_r.png,0.0,32.996321
IMG/2025-06-20_12-09-03-185_c.png,IMG/2025-06-20_12-09-03-185_l.png,IMG/2025-06-20_12-09-03-185_r.png,0.028485,32.996321
IMG/2025-06-20_12-09-04-228_c.png,IMG/2025-06-20_12-09-04-228_l.png,IMG/2025-06-20_12-09-04-228_r.png,0.0,32.996321
IMG/2025-06-20_12-09-05-128_c.png,IMG/2025-06-20_12-09-05-128_l.png,IMG/2025-06-20_12-09-05-128_r.png,0.02358,32.996321
IMG/2025-06-20_12-09-06-142_c.png,IMG/2025-06-20_12-09-06-142_l.png,IMG/2025-06-20_12-09-06-142_r.png,0.0,32.996321
IMG/2025-06-20_12-09-07-152_c.png,IMG/2025-06-20_12-09-07-152_l.png,IMG/2025-06-20_12-09-07-152_r.png,0.0,32.996321
IMG/2025-06-20_12-09-08-160_c.png,IMG/2025-06-20_12-09-08-160_l.png,IMG/2025-06-20_12-09-08-160_r.png,0.0,32.996321
IMG/2025-06-20_12-09-09-186_c.png,IMG/2025-06-20_12-09-09-186_l.png,IMG/2025-06-20_12-09-09-186_r.png,0.0,32.996321
IMG/2025-06-20_12-09-10-225_c.png,IMG/2025-06-20_12-09-10-225_l.png,IMG/2025-06-20_12-09-10-225_r.png,0.0,32.996321
IMG/2025-06-20_12-09-11-254_c.png,IMG/2025-06-20_12-09-11-254_l.png,IMG/2025-06-20_12-09-11-254_r.png,0.0,32.996321
IMG/2025-06-20_12-09-12-289_c.png,IMG/2025-06-20_12-09-12-289_l.png,IMG/2025-06-20_12-09-12-289_r.png,0.0,32.996321
IMG/2025-06-20_12-09-13-305_c.png,IMG/2025-06-20_12-09-13-305_l.png,IMG/2025-06-20_12-09-13-305_r.png,0.0,32.996321
IMG/2025-06-20_12-09-14-307_c.png,IMG/2025-06-20_12-09-14-307_l.png,IMG/2025-06-20_12-09-14-307_r.png,0.0,32.996321
IMG/2025-06-20_12-09-14-747_c.png,IMG/2025-06-20_12-09-14-747_l.png,IMG/2025-06-20_12-09-14-747_r.png,-0.022725,32.996321
IMG/2025-06-20_12-09-15-750_c.png,IMG/2025-06-20_12-09-15-750_l.png,IMG/2025-06-20_12-09-15-750_r.png,0.0,32.996322
IMG/2025-06-20_12-09-16-756_c.png,IMG/2025-06-20_12-09-16-756_l.png,IMG/2025-06-20_12-09-16-756_r.png,0.0,32.996321
IMG/2025-06-20_12-09-17-760_c.png,IMG/2025-06-20_12-09-17-760_l.png,IMG/2025-06-20_12-09-17-760_r.png,0.0,32.996321
IMG/2025-06-20_12-09-18-772_c.png,IMG/2025-06-20_12-09-18-772_l.png,IMG/2025-06-20_12-09-18-772_r.png,0.0,32.996321
IMG/2025-06-20_12-09-19-777_c.png,IMG/2025-06-20_12-09-19-777_l.png,IMG/2025-06-20_12-09-19-777_r.png,0.0,32.996321
IMG/2025-06-20_12-09-20-786_c.png,IMG/2025-06-20_12-09-20-786_l.png,IMG/2025-06-20_12-09-20-786_r.png,0.0,32.996321
IMG/2025-06-20_12-09-21-792_c.png,IMG/2025-06-20_12-09-21-792_l.png,IMG/2025-06-20_12-09-21-792_r.png,0.0,32.996321
IMG/2025-06-20_12-09-22-796_c.png,IMG/2025-06-20_12-09-22-796_l.png,IMG/2025-06-20_12-09-22-796_r.png,0.0,32.996321
IMG/2025-06-20_12-09-23-697_c.png,IMG/2025-06-20_12-09-23-697_l.png,IMG/2025-06-20_12-09-23-697_r.png,0.02277,32.996321
IMG/2025-06-20_12-09-24-106_c.png,IMG/2025-06-20_12-09-24-106_l.png,IMG/2025-06-20_12-09-24-106_r.png,0.02376,32.996323
IMG/2025-06-20_12-09-25-108_c.png,IMG/2025-06-20_12-09-25-108_l.png,IMG/2025-06-20_12-09-25-108_r.png,0.0,32.996321
IMG/2025-06-20_12-09-26-123_c.png,IMG/2025-06-20_12-09-26-123_l.png,IMG/2025-06-20_12-09-26-123_r.png,0.0,32.996321
IMG/2025-06-20_12-09-27-145_c.png,IMG/2025-06-20_12-09-27-145_l.png,IMG/2025-06-20_12-09-27-145_r.png,0.0,32.996321
IMG/2025-06-20_12-09-27-747_c.png,IMG/2025-06-20_12-09-27-747_l.png,IMG/2025-06-20_12-09-27-747_r.png,-0.024165,32.996321
IMG/2025-06-20_12-09-27-832_c.png,IMG/2025-06-20_12-09-27-832_l.png,IMG/2025-06-20_12-09-27-832_r.png,-0.03249,32.995648
IMG/2025-06-20_12-09-27-921_c.png,IMG/2025-06-20_12-09-27-921_l.png,IMG/2025-06-20_12-09-27-921_r.png,-0.03708,32.991156
IMG/2025-06-20_12-09-28-011_c.png,IMG/2025-06-20_12-09-28-011_l.png,IMG/2025-06-20_12-09-28-011_r.png,-0.03357,32.984913
IMG/2025-06-20_12-09-28-102_c.png,IMG/2025-06-20_12-09-28-102_l.png,IMG/2025-06-20_12-09-28-102_r.png,-0.03132,32.980741
IMG/2025-06-20_12-09-28-187_c.png,IMG/2025-06-20_12-09-28-187_l.png,IMG/2025-06-20_12-09-28-187_r.png,-0.036855,32.98039
IMG/2025-06-20_12-09-28-280_c.png,IMG/2025-06-20_12-09-28-280_l.png,IMG/2025-06-20_12-09-28-280_r.png,-0.04401,32.976067
IMG/2025-06-20_12-09-28-371_c.png,IMG/2025-06-20_12-09-28-371_l.png,IMG/2025-06-20_12-09-28-371_r.png,-0.044685,32.974113
IMG/2025-06-20_12-09-28-463_c.png,IMG/2025-06-20_12-09-28-463_l.png,IMG/2025-06-20_12-09-28-463_r.png,-0.05112,32.967208
IMG/2025-06-20_12-09-28-550_c.png,IMG/2025-06-20_12-09-28-550_l.png,IMG/2025-06-20_12-09-28-550_r.png,-0.050985,32.966364
IMG/2025-06-20_12-09-28-642_c.png,IMG/2025-06-20_12-09-28-642_l.png,IMG/2025-06-20_12-09-28-642_r.png,-0.05652,32.964298
IMG/2025-06-20_12-09-28-735_c.png,IMG/2025-06-20_12-09-28-735_l.png,IMG/2025-06-20_12-09-28-735_r.png,-0.050985,32.961853
IMG/2025-06-20_12-09-28-823_c.png,IMG/2025-06-20_12-09-28-823_l.png,IMG/2025-06-20_12-09-28-823_r.png,-0.05499,32.959263
IMG/2025-06-20_12-09-28-909_c.png,IMG/2025-06-20_12-09-28-909_l.png,IMG/2025-06-20_12-09-28-909_r.png,-0.05985,32.954379
IMG/2025-06-20_12-09-29-002_c.png,IMG/2025-06-20_12-09-29-002_l.png,IMG/2025-06-20_12-09-29-002_r.png,-0.05688,32.948722
IMG/2025-06-20_12-09-29-093_c.png,IMG/2025-06-20_12-09-29-093_l.png,IMG/2025-06-20_12-09-29-093_r.png,-0.054225,32.949459
IMG/2025-06-20_12-09-29-180_c.png,IMG/2025-06-20_12-09-29-180_l.png,IMG/2025-06-20_12-09-29-180_r.png,-0.059895,32.946262
IMG/2025-06-20_12-09-29-271_c.png,IMG/2025-06-20_12-09-29-271_l.png,IMG/2025-06-20_12-09-29-271_r.png,-0.05886,32.945827
IMG/2025-06-20_12-09-29-362_c.png,IMG/2025-06-20_12-09-29-362_l.png,IMG/2025-06-20_12-09-29-362_r.png,-0.059085,32.943291
IMG/2025-06-20_12-09-29-450_c.png,IMG/2025-06-20_12-09-29-450_l.png,IMG/2025-06-20_12-09-29-450_r.png,-0.06561,32.942075
IMG/2025-06-20_12-09-29-543_c.png,IMG/2025-06-20_12-09-29-543_l.png,IMG/2025-06-20_12-09-29-543_r.png,-0.063585,32.941232
IMG/2025-06-20_12-09-29-632_c.png,IMG/2025-06-20_12-09-29-632_l.png,IMG/2025-06-20_12-09-29-632_r.png,-0.065205,32.940703
IMG/2025-06-20_12-09-29-722_c.png,IMG/2025-06-20_12-09-29-722_l.png,IMG/2025-06-20_12-09-29-722_r.png,-0.07002,32.93535
IMG/2025-06-20_12-09-29-811_c.png,IMG/2025-06-20_12-09-29-811_l.png,IMG/2025-06-20_12-09-29-811_r.png,-0.06705,32.932374
IMG/2025-06-20_12-09-29-895_c.png,IMG/2025-06-20_12-09-29-895_l.png,IMG/2025-06-20_12-09-29-895_r.png,-0.06516,32.931898
IMG/2025-06-20_12-09-29-989_c.png,IMG/2025-06-20_12-09-29-989_l.png,IMG/2025-06-20_12-09-29-989_r.png,-0.067005,32.933796
IMG/2025-06-20_12-09-30-073_c.png,IMG/2025-06-20_12-09-30-073_l.png,IMG/2025-06-20_12-09-30-073_r.png,-0.06822,32.935405
IMG/2025-06-20_12-09-30-168_c.png,IMG/2025-06-20_12-09-30-168_l.png,IMG/2025-06-20_12-09-30-168_r.png,-0.059985,32.931314
IMG/2025-06-20_12-09-30-262_c.png,IMG/2025-06-20_12-09-30-262_l.png,IMG/2025-06-20_12-09-30-262_r.png,-0.067725,32.929251
IMG/2025-06-20_12-09-30-348_c.png,IMG/2025-06-20_12-09-30-348_l.png,IMG/2025-06-20_12-09-30-348_r.png,-0.06885,32.928436
IMG/2025-06-20_12-09-30-437_c.png,IMG/2025-06-20_12-09-30-437_l.png,IMG/2025-06-20_12-09-30-437_r.png,-0.06768,32.927418
IMG/2025-06-20_12-09-30-526_c.png,IMG/2025-06-20_12-09-30-526_l.png,IMG/2025-06-20_12-09-30-526_r.png,-0.07083,32.929319
IMG/2025-06-20_12-09-30-614_c.png,IMG/2025-06-20_12-09-30-614_l.png,IMG/2025-06-20_12-09-30-614_r.png,-0.07119,32.92707
IMG/2025-06-20_12-09-30-705_c.png,IMG/2025-06-20_12-09-30-705_l.png,IMG/2025-06-20_12-09-30-705_r.png,-0.07101,32.925463
IMG/2025-06-20_12-09-30-816_c.png,IMG/2025-06-20_12-09-30-816_l.png,IMG/2025-06-20_12-09-30-816_r.png,-0.06741,32.92575
IMG/2025-06-20_12-09-30-902_c.png,IMG/2025-06-20_12-09-30-902_l.png,IMG/2025-06-20_12-09-30-902_r.png,-0.06714,32.926001
IMG/2025-06-20_12-09-31-002_c.png,IMG/2025-06-20_12-09-31-002_l.png,IMG/2025-06-20_12-09-31-002_r.png,-0.065745,32.928718
IMG/2025-06-20_12-09-31-093_c.png,IMG/2025-06-20_12-09-31-093_l.png,IMG/2025-06-20_12-09-31-093_r.png,-0.07452,32.927255
IMG/2025-06-20_12-09-31-182_c.png,IMG/2025-06-20_12-09-31-182_l.png,IMG/2025-06-20_12-09-31-182_r.png,-0.072855,32.926202
IMG/2025-06-20_12-09-31-270_c.png,IMG/2025-06-20_12-09-31-270_l.png,IMG/2025-06-20_12-09-31-270_r.png,-0.06921,32.923265
IMG/2025-06-20_12-09-31-363_c.png,IMG/2025-06-20_12-09-31-363_l.png,IMG/2025-06-20_12-09-31-363_r.png,-0.072675,32.921738
IMG/2025-06-20_12-09-31-453_c.png,IMG/2025-06-20_12-09-31-453_l.png,IMG/2025-06-20_12-09-31-453_r.png,-0.0657,32.922353
IMG/2025-06-20_12-09-31-538_c.png,IMG/2025-06-20_12-09-31-538_l.png,IMG/2025-06-20_12-09-31-538_r.png,-0.07407,32.923474
IMG/2025-06-20_12-09-31-629_c.png,IMG/2025-06-20_12-09-31-629_l.png,IMG/2025-06-20_12-09-31-629_r.png,-0.073485,32.922823
IMG/2025-06-20_12-09-31-725_c.png,IMG/2025-06-20_12-09-31-725_l.png,IMG/2025-06-20_12-09-31-725_r.png,-0.072855,32.920757
IMG/2025-06-20_12-09-31-810_c.png,IMG/2025-06-20_12-09-31-810_l.png,IMG/2025-06-20_12-09-31-810_r.png,-0.071145,32.920548
IMG/2025-06-20_12-09-31-899_c.png,IMG/2025-06-20_12-09-31-899_l.png,IMG/2025-06-20_12-09-31-899_r.png,-0.07038,32.923096
IMG/2025-06-20_12-09-31-984_c.png,IMG/2025-06-20_12-09-31-984_l.png,IMG/2025-06-20_12-09-31-984_r.png,-0.071325,32.926435
IMG/2025-06-20_12-09-32-074_c.png,IMG/2025-06-20_12-09-32-074_l.png,IMG/2025-06-20_12-09-32-074_r.png,-0.069435,32.925106
IMG/2025-06-20_12-09-32-164_c.png,IMG/2025-06-20_12-09-32-164_l.png,IMG/2025-06-20_12-09-32-164_r.png,-0.071235,32.925588
IMG/2025-06-20_12-09-32-260_c.png,IMG/2025-06-20_12-09-32-260_l.png,IMG/2025-06-20_12-09-32-260_r.png,-0.072945,32.923646
IMG/2025-06-20_12-09-32-347_c.png,IMG/2025-06-20_12-09-32-347_l.png,IMG/2025-06-20_12-09-32-347_r.png,-0.07317,32.92498
IMG/2025-06-20_12-09-32-437_c.png,IMG/2025-06-20_12-09-32-437_l.png,IMG/2025-06-20_12-09-32-437_r.png,-0.070965,32.921952
IMG/2025-06-20_12-09-32-534_c.png,IMG/2025-06-20_12-09-32-534_l.png,IMG/2025-06-20_12-09-32-534_r.png,-0.07686,32.921989
IMG/2025-06-20_12-09-32-626_c.png,IMG/2025-06-20_12-09-32-626_l.png,IMG/2025-06-20_12-09-32-626_r.png,-0.071865,32.919646
IMG/2025-06-20_12-09-32-713_c.png,IMG/2025-06-20_12-09-32-713_l.png,IMG/2025-06-20_12-09-32-713_r.png,-0.07452,32.921486
IMG/2025-06-20_12-09-32-802_c.png,IMG/2025-06-20_12-09-32-802_l.png,IMG/2025-06-20_12-09-32-802_r.png,-0.075555,32.92082
IMG/2025-06-20_12-09-32-894_c.png,IMG/2025-06-20_12-09-32-894_l.png,IMG/2025-06-20_12-09-32-894_r.png,-0.072315,32.92224
IMG/2025-06-20_12-09-32-983_c.png,IMG/2025-06-20_12-09-32-983_l.png,IMG/2025-06-20_12-09-32-983_r.png,-0.07065,32.920644
IMG/2025-06-20_12-09-33-075_c.png,IMG/2025-06-20_12-09-33-075_l.png,IMG/2025-06-20_12-09-33-075_r.png,-0.07614,32.922446
IMG/2025-06-20_12-09-33-168_c.png,IMG/2025-06-20_12-09-33-168_l.png,IMG/2025-06-20_12-09-33-168_r.png,-0.069255,32.92173
IMG/2025-06-20_12-09-33-255_c.png,IMG/2025-06-20_12-09-33-255_l.png,IMG/2025-06-20_12-09-33-255_r.png,-0.07182,32.923332
IMG/2025-06-20_12-09-33-339_c.png,IMG/2025-06-20_12-09-33-339_l.png,IMG/2025-06-20_12-09-33-339_r.png,-0.07011,32.921278
IMG/2025-06-20_12-09-33-430_c.png,IMG/2025-06-20_12-09-33-430_l.png,IMG/2025-06-20_12-09-33-430_r.png,-0.07821,32.918952
IMG/2025-06-20_12-09-33-522_c.png,IMG/2025-06-20_12-09-33-522_l.png,IMG/2025-06-20_12-09-33-522_r.png,-0.06921,32.917464
IMG/2025-06-20_12-09-33-608_c.png,IMG/2025-06-20_12-09-33-608_l.png,IMG/2025-06-20_12-09-33-608_r.png,-0.070155,32.919838
IMG/2025-06-20_12-09-33-698_c.png,IMG/2025-06-20_12-09-33-698_l.png,IMG/2025-06-20_12-09-33-698_r.png,-0.074835,32.921928
IMG/2025-06-20_12-09-33-784_c.png,IMG/2025-06-20_12-09-33-784_l.png,IMG/2025-06-20_12-09-33-784_r.png,-0.071775,32.92109
IMG/2025-06-20_12-09-33-871_c.png,IMG/2025-06-20_12-09-33-871_l.png,IMG/2025-06-20_12-09-33-871_r.png,-0.06957,32.923549
IMG/2025-06-20_12-09-33-962_c.png,IMG/2025-06-20_12-09-33-962_l.png,IMG/2025-06-20_12-09-33-962_r.png,-0.07488,32.922251
IMG/2025-06-20_12-09-34-052_c.png,IMG/2025-06-20_12-09-34-052_l.png,IMG/2025-06-20_12-09-34-052_r.png,-0.07389,32.921507
IMG/2025-06-20_12-09-34-141_c.png,IMG/2025-06-20_12-09-34-141_l.png,IMG/2025-06-20_12-09-34-141_r.png,-0.07137,32.922373
IMG/2025-06-20_12-09-34-234_c.png,IMG/2025-06-20_12-09-34-234_l.png,IMG/2025-06-20_12-09-34-234_r.png,-0.07308,32.922546
IMG/2025-06-20_12-09-34-326_c.png,IMG/2025-06-20_12-09-34-326_l.png,IMG/2025-06-20_12-09-34-326_r.png,-0.07389,32.924299
IMG/2025-06-20_12-09-34-419_c.png,IMG/2025-06-20_12-09-34-419_l.png,IMG/2025-06-20_12-09-34-419_r.png,-0.07011,32.922853
IMG/2025-06-20_12-09-34-511_c.png,IMG/2025-06-20_12-09-34-511_l.png,IMG/2025-06-20_12-09-34-511_r.png,-0.066825,32.922046
IMG/2025-06-20_12-09-34-603_c.png,IMG/2025-06-20_12-09-34-603_l.png,IMG/2025-06-20_12-09-34-603_r.png,-0.065295,32.923785
IMG/2025-06-20_12-09-34-702_c.png,IMG/2025-06-20_12-09-34-702_l.png,IMG/2025-06-20_12-09-34-702_r.png,-0.072315,32.922812
IMG/2025-06-20_12-09-34-788_c.png,IMG/2025-06-20_12-09-34-788_l.png,IMG/2025-06-20_12-09-34-788_r.png,-0.06975,32.923069
IMG/2025-06-20_12-09-34-909_c.png,IMG/2025-06-20_12-09-34-909_l.png,IMG/2025-06-20_12-09-34-909_r.png,-0.065835,32.928415
IMG/2025-06-20_12-09-35-003_c.png,IMG/2025-06-20_12-09-35-003_l.png,IMG/2025-06-20_12-09-35-003_r.png,-0.062775,32.928359
IMG/2025-06-20_12-09-35-087_c.png,IMG/2025-06-20_12-09-35-087_l.png,IMG/2025-06-20_12-09-35-087_r.png,-0.0585,32.93113
IMG/2025-06-20_12-09-35-178_c.png,IMG/2025-06-20_12-09-35-178_l.png,IMG/2025-06-20_12-09-35-178_r.png,-0.055755,32.940295
IMG/2025-06-20_12-09-35-268_c.png,IMG/2025-06-20_12-09-35-268_l.png,IMG/2025-06-20_12-09-35-268_r.png,-0.061335,32.946522
IMG/2025-06-20_12-09-35-359_c.png,IMG/2025-06-20_12-09-35-359_l.png,IMG/2025-06-20_12-09-35-359_r.png,-0.05175,32.95294
IMG/2025-06-20_12-09-35-444_c.png,IMG/2025-06-20_12-09-35-444_l.png,IMG/2025-06-20_12-09-35-444_r.png,-0.041985,32.956526
IMG/2025-06-20_12-09-35-536_c.png,IMG/2025-06-20_12-09-35-536_l.png,IMG/2025-06-20_12-09-35-536_r.png,-0.045765,32.966472
IMG/2025-06-20_12-09-35-631_c.png,IMG/2025-06-20_12-09-35-631_l.png,IMG/2025-06-20_12-09-35-631_r.png,-0.0351,32.966443
IMG/2025-06-20_12-09-35-722_c.png,IMG/2025-06-20_12-09-35-722_l.png,IMG/2025-06-20_12-09-35-722_r.png,-0.034515,32.974232
IMG/2025-06-20_12-09-35-812_c.png,IMG/2025-06-20_12-09-35-812_l.png,IMG/2025-06-20_12-09-35-812_r.png,-0.03114,32.975943
IMG/2025-06-20_12-09-35-907_c.png,IMG/2025-06-20_12-09-35-907_l.png,IMG/2025-06-20_12-09-35-907_r.png,-0.02502,32.98108
IMG/2025-06-20_12-09-35-994_c.png,IMG/2025-06-20_12-09-35-994_l.png,IMG/2025-06-20_12-09-35-994_r.png,-0.0369,32.987889
IMG/2025-06-20_12-09-36-092_c.png,IMG/2025-06-20_12-09-36-092_l.png,IMG/2025-06-20_12-09-36-092_r.png,-0.0324,32.983076
IMG/2025-06-20_12-09-36-178_c.png,IMG/2025-06-20_12-09-36-178_l.png,IMG/2025-06-20_12-09-36-178_r.png,-0.02736,32.987762
IMG/2025-06-20_12-09-36-261_c.png,IMG/2025-06-20_12-09-36-261_l.png,IMG/2025-06-20_12-09-36-261_r.png,-0.035685,32.989473
IMG/2025-06-20_12-09-36-370_c.png,IMG/2025-06-20_12-09-36-370_l.png,IMG/2025-06-20_12-09-36-370_r.png,-0.02358,32.987732
IMG/2025-06-20_12-09-36-454_c.png,IMG/2025-06-20_12-09-36-454_l.png,IMG/2025-06-20_12-09-36-454_r.png,-0.02511,32.991789
IMG/2025-06-20_12-09-36-585_c.png,IMG/2025-06-20_12-09-36-585_l.png,IMG/2025-06-20_12-09-36-585_r.png,-0.028485,32.993978
IMG/2025-06-20_12-09-36-683_c.png,IMG/2025-06-20_12-09-36-683_l.png,IMG/2025-06-20_12-09-36-683_r.png,-0.032085,32.995544
IMG/2025-06-20_12-09-36-772_c.png,IMG/2025-06-20_12-09-36-772_l.png,IMG/2025-06-20_12-09-36-772_r.png,-0.02286,32.99325
IMG/2025-06-20_12-09-36-862_c.png,IMG/2025-06-20_12-09-36-862_l.png,IMG/2025-06-20_12-09-36-862_r.png,-0.023985,32.993653
IMG/2025-06-20_12-09-36-963_c.png,IMG/2025-06-20_12-09-36-963_l.png,IMG/2025-06-20_12-09-36-963_r.png,-0.026145,32.993878
IMG/2025-06-20_12-09-37-105_c.png,IMG/2025-06-20_12-09-37-105_l.png,IMG/2025-06-20_12-09-37-105_r.png,-0.02349,32.995772
IMG/2025-06-20_12-09-37-206_c.png,IMG/2025-06-20_12-09-37-206_l.png,IMG/2025-06-20_12-09-37-206_r.png,-0.036,32.994787
IMG/2025-06-20_12-09-37-414_c.png,IMG/2025-06-20_12-09-37-414_l.png,IMG/2025-06-20_12-09-37-414_r.png,-0.023085,32.996288
IMG/2025-06-20_12-09-37-503_c.png,IMG/2025-06-20_12-09-37-503_l.png,IMG/2025-06-20_12-09-37-503_r.png,-0.023265,32.994322
IMG/2025-06-20_12-09-37-625_c.png,IMG/2025-06-20_12-09-37-625_l.png,IMG/2025-06-20_12-09-37-625_r.png,-0.025785,32.995634
IMG/2025-06-20_12-09-37-747_c.png,IMG/2025-06-20_12-09-37-747_l.png,IMG/2025-06-20_12-09-37-747_r.png,-0.025515,32.99571
IMG/2025-06-20_12-09-38-218_c.png,IMG/2025-06-20_12-09-38-218_l.png,IMG/2025-06-20_12-09-38-218_r.png,-0.02511,32.996336
IMG/2025-06-20_12-09-38-347_c.png,IMG/2025-06-20_12-09-38-347_l.png,IMG/2025-06-20_12-09-38-347_r.png,-0.026235,32.996303
IMG/2025-06-20_12-09-38-432_c.png,IMG/2025-06-20_12-09-38-432_l.png,IMG/2025-06-20_12-09-38-432_r.png,-0.02952,32.996034
IMG/2025-06-20_12-09-38-609_c.png,IMG/2025-06-20_12-09-38-609_l.png,IMG/2025-06-20_12-09-38-609_r.png,-0.02637,32.996302
IMG/2025-06-20_12-09-38-859_c.png,IMG/2025-06-20_12-09-38-859_l.png,IMG/2025-06-20_12-09-38-859_r.png,-0.025515,32.996318
IMG/2025-06-20_12-09-38-985_c.png,IMG/2025-06-20_12-09-38-985_l.png,IMG/2025-06-20_12-09-38-985_r.png,-0.0225,32.99607
IMG/2025-06-20_12-09-39-552_c.png,IMG/2025-06-20_12-09-39-552_l.png,IMG/2025-06-20_12-09-39-552_r.png,-0.0225,32.996319
IMG/2025-06-20_12-09-40-555_c.png,IMG/2025-06-20_12-09-40-555_l.png,IMG/2025-06-20_12-09-40-555_r.png,0.0,32.996321
IMG/2025-06-20_12-09-41-298_c.png,IMG/2025-06-20_12-09-41-298_l.png,IMG/2025-06-20_12-09-41-298_r.png,-0.028485,32.996321
IMG/2025-06-20_12-09-41-692_c.png,IMG/2025-06-20_12-09-41-692_l.png,IMG/2025-06-20_12-09-41-692_r.png,-0.02367,32.996324
IMG/2025-06-20_12-09-42-706_c.png,IMG/2025-06-20_12-09-42-706_l.png,IMG/2025-06-20_12-09-42-706_r.png,0.0,32.996321
IMG/2025-06-20_12-09-43-737_c.png,IMG/2025-06-20_12-09-43-737_l.png,IMG/2025-06-20_12-09-43-737_r.png,0.0,32.996321
IMG/2025-06-20_12-09-44-739_c.png,IMG/2025-06-20_12-09-44-739_l.png,IMG/2025-06-20_12-09-44-739_r.png,0.0,32.996321
IMG/2025-06-20_12-09-45-089_c.png,IMG/2025-06-20_12-09-45-089_l.png,IMG/2025-06-20_12-09-45-089_r.png,0.026055,32.996321
IMG/2025-06-20_12-09-46-101_c.png,IMG/2025-06-20_12-09-46-101_l.png,IMG/2025-06-20_12-09-46-101_r.png,0.0,32.996321
IMG/2025-06-20_12-09-47-109_c.png,IMG/2025-06-20_12-09-47-109_l.png,IMG/2025-06-20_12-09-47-109_r.png,0.0,32.996321
IMG/2025-06-20_12-09-47-426_c.png,IMG/2025-06-20_12-09-47-426_l.png,IMG/2025-06-20_12-09-47-426_r.png,0.024255,32.996321
IMG/2025-06-20_12-09-47-596_c.png,IMG/2025-06-20_12-09-47-596_l.png,IMG/2025-06-20_12-09-47-596_r.png,0.022995,32.996305
IMG/2025-06-20_12-09-48-608_c.png,IMG/2025-06-20_12-09-48-608_l.png,IMG/2025-06-20_12-09-48-608_r.png,0.0,32.996321
IMG/2025-06-20_12-09-49-610_c.png,IMG/2025-06-20_12-09-49-610_l.png,IMG/2025-06-20_12-09-49-610_r.png,0.0,32.996321
IMG/2025-06-20_12-09-50-127_c.png,IMG/2025-06-20_12-09-50-127_l.png,IMG/2025-06-20_12-09-50-127_r.png,0.024885,32.996321
IMG/2025-06-20_12-09-51-139_c.png,IMG/2025-06-20_12-09-51-139_l.png,IMG/2025-06-20_12-09-51-139_r.png,0.0,32.996321
IMG/2025-06-20_12-09-51-929_c.png,IMG/2025-06-20_12-09-51-929_l.png,IMG/2025-06-20_12-09-51-929_r.png,0.02664,32.996321
IMG/2025-06-20_12-09-52-939_c.png,IMG/2025-06-20_12-09-52-939_l.png,IMG/2025-06-20_12-09-52-939_r.png,0.0,32.996321
IMG/2025-06-20_12-09-53-943_c.png,IMG/2025-06-20_12-09-53-943_l.png,IMG/2025-06-20_12-09-53-943_r.png,0.0,32.996321
IMG/2025-06-20_12-09-54-947_c.png,IMG/2025-06-20_12-09-54-947_l.png,IMG/2025-06-20_12-09-54-947_r.png,-0.02889,32.996321
IMG/2025-06-20_12-09-55-948_c.png,IMG/2025-06-20_12-09-55-948_l.png,IMG/2025-06-20_12-09-55-948_r.png,0.0,32.996322
IMG/2025-06-20_12-09-56-955_c.png,IMG/2025-06-20_12-09-56-955_l.png,IMG/2025-06-20_12-09-56-955_r.png,0.0,32.996321
IMG/2025-06-20_12-09-57-968_c.png,IMG/2025-06-20_12-09-57-968_l.png,IMG/2025-06-20_12-09-57-968_r.png,0.0,32.996321
