center,left,right,steering,speed
IMG/2025-06-20_08-06-06-047_c.png,IMG/2025-06-20_08-06-06-047_l.png,IMG/2025-06-20_08-06-06-047_r.png,-0.034527,30
IMG/2025-06-20_08-06-06-163_c.png,IMG/2025-06-20_08-06-06-163_l.png,IMG/2025-06-20_08-06-06-163_r.png,-0.040099,30
IMG/2025-06-20_08-06-06-278_c.png,IMG/2025-06-20_08-06-06-278_l.png,IMG/2025-06-20_08-06-06-278_r.png,-0.052149,30
IMG/2025-06-20_08-06-06-395_c.png,IMG/2025-06-20_08-06-06-395_l.png,IMG/2025-06-20_08-06-06-395_r.png,-0.026987,30
IMG/2025-06-20_08-06-06-521_c.png,IMG/2025-06-20_08-06-06-521_l.png,IMG/2025-06-20_08-06-06-521_r.png,-0.006451,30
IMG/2025-06-20_08-06-06-639_c.png,IMG/2025-06-20_08-06-06-639_l.png,IMG/2025-06-20_08-06-06-639_r.png,-0.05657,30
IMG/2025-06-20_08-06-06-750_c.png,IMG/2025-06-20_08-06-06-750_l.png,IMG/2025-06-20_08-06-06-750_r.png,-0.043266,30
IMG/2025-06-20_08-06-06-877_c.png,IMG/2025-06-20_08-06-06-877_l.png,IMG/2025-06-20_08-06-06-877_r.png,-0.048269,30
IMG/2025-06-20_08-06-06-996_c.png,IMG/2025-06-20_08-06-06-996_l.png,IMG/2025-06-20_08-06-06-996_r.png,-0.050842,30
IMG/2025-06-20_08-06-07-113_c.png,IMG/2025-06-20_08-06-07-113_l.png,IMG/2025-06-20_08-06-07-113_r.png,-0.0276,30
IMG/2025-06-20_08-06-07-238_c.png,IMG/2025-06-20_08-06-07-238_l.png,IMG/2025-06-20_08-06-07-238_r.png,-0.068208,30
IMG/2025-06-20_08-06-07-353_c.png,IMG/2025-06-20_08-06-07-353_l.png,IMG/2025-06-20_08-06-07-353_r.png,0.010718,30
IMG/2025-06-20_08-06-07-464_c.png,IMG/2025-06-20_08-06-07-464_l.png,IMG/2025-06-20_08-06-07-464_r.png,-0.06863,30
IMG/2025-06-20_08-06-07-599_c.png,IMG/2025-06-20_08-06-07-599_l.png,IMG/2025-06-20_08-06-07-599_r.png,-0.048163,30
IMG/2025-06-20_08-06-07-715_c.png,IMG/2025-06-20_08-06-07-715_l.png,IMG/2025-06-20_08-06-07-715_r.png,-0.04152,30
IMG/2025-06-20_08-06-07-829_c.png,IMG/2025-06-20_08-06-07-829_l.png,IMG/2025-06-20_08-06-07-829_r.png,-0.047475,30
IMG/2025-06-20_08-06-07-961_c.png,IMG/2025-06-20_08-06-07-961_l.png,IMG/2025-06-20_08-06-07-961_r.png,-0.056252,30
IMG/2025-06-20_08-06-08-082_c.png,IMG/2025-06-20_08-06-08-082_l.png,IMG/2025-06-20_08-06-08-082_r.png,-0.03359,30
IMG/2025-06-20_08-06-08-193_c.png,IMG/2025-06-20_08-06-08-193_l.png,IMG/2025-06-20_08-06-08-193_r.png,-0.050174,30
IMG/2025-06-20_08-06-08-312_c.png,IMG/2025-06-20_08-06-08-312_l.png,IMG/2025-06-20_08-06-08-312_r.png,-0.023661,30
IMG/2025-06-20_08-06-08-427_c.png,IMG/2025-06-20_08-06-08-427_l.png,IMG/2025-06-20_08-06-08-427_r.png,-0.049744,30
IMG/2025-06-20_08-06-08-545_c.png,IMG/2025-06-20_08-06-08-545_l.png,IMG/2025-06-20_08-06-08-545_r.png,-0.047222,30
IMG/2025-06-20_08-06-08-661_c.png,IMG/2025-06-20_08-06-08-661_l.png,IMG/2025-06-20_08-06-08-661_r.png,-0.042134,30
IMG/2025-06-20_08-06-08-816_c.png,IMG/2025-06-20_08-06-08-816_l.png,IMG/2025-06-20_08-06-08-816_r.png,-0.042146,30
IMG/2025-06-20_08-06-08-928_c.png,IMG/2025-06-20_08-06-08-928_l.png,IMG/2025-06-20_08-06-08-928_r.png,0.01593,30
IMG/2025-06-20_08-06-09-049_c.png,IMG/2025-06-20_08-06-09-049_l.png,IMG/2025-06-20_08-06-09-049_r.png,-0.063307,30
IMG/2025-06-20_08-06-09-177_c.png,IMG/2025-06-20_08-06-09-177_l.png,IMG/2025-06-20_08-06-09-177_r.png,0.026605,30
IMG/2025-06-20_08-06-09-293_c.png,IMG/2025-06-20_08-06-09-293_l.png,IMG/2025-06-20_08-06-09-293_r.png,0.018428,30
IMG/2025-06-20_08-06-09-413_c.png,IMG/2025-06-20_08-06-09-413_l.png,IMG/2025-06-20_08-06-09-413_r.png,-0.04192,30
IMG/2025-06-20_08-06-09-527_c.png,IMG/2025-06-20_08-06-09-527_l.png,IMG/2025-06-20_08-06-09-527_r.png,-0.028449,30
IMG/2025-06-20_08-06-09-642_c.png,IMG/2025-06-20_08-06-09-642_l.png,IMG/2025-06-20_08-06-09-642_r.png,-0.066087,30
IMG/2025-06-20_08-06-09-762_c.png,IMG/2025-06-20_08-06-09-762_l.png,IMG/2025-06-20_08-06-09-762_r.png,-0.039776,30
IMG/2025-06-20_08-06-09-880_c.png,IMG/2025-06-20_08-06-09-880_l.png,IMG/2025-06-20_08-06-09-880_r.png,-0.048362,30
IMG/2025-06-20_08-06-09-998_c.png,IMG/2025-06-20_08-06-09-998_l.png,IMG/2025-06-20_08-06-09-998_r.png,-0.061816,30
IMG/2025-06-20_08-06-10-113_c.png,IMG/2025-06-20_08-06-10-113_l.png,IMG/2025-06-20_08-06-10-113_r.png,-0.052726,30
IMG/2025-06-20_08-06-10-246_c.png,IMG/2025-06-20_08-06-10-246_l.png,IMG/2025-06-20_08-06-10-246_r.png,0.018643,30
IMG/2025-06-20_08-06-10-361_c.png,IMG/2025-06-20_08-06-10-361_l.png,IMG/2025-06-20_08-06-10-361_r.png,-0.063143,30
IMG/2025-06-20_08-06-10-473_c.png,IMG/2025-06-20_08-06-10-473_l.png,IMG/2025-06-20_08-06-10-473_r.png,-0.075609,30
IMG/2025-06-20_08-06-10-605_c.png,IMG/2025-06-20_08-06-10-605_l.png,IMG/2025-06-20_08-06-10-605_r.png,-0.030397,30
IMG/2025-06-20_08-06-10-719_c.png,IMG/2025-06-20_08-06-10-719_l.png,IMG/2025-06-20_08-06-10-719_r.png,-0.049931,30
IMG/2025-06-20_08-06-10-838_c.png,IMG/2025-06-20_08-06-10-838_l.png,IMG/2025-06-20_08-06-10-838_r.png,-0.040419,30
IMG/2025-06-20_08-06-10-955_c.png,IMG/2025-06-20_08-06-10-955_l.png,IMG/2025-06-20_08-06-10-955_r.png,-0.042451,30
IMG/2025-06-20_08-06-11-078_c.png,IMG/2025-06-20_08-06-11-078_l.png,IMG/2025-06-20_08-06-11-078_r.png,-0.037838,30
IMG/2025-06-20_08-06-11-192_c.png,IMG/2025-06-20_08-06-11-192_l.png,IMG/2025-06-20_08-06-11-192_r.png,0.03242,30
IMG/2025-06-20_08-06-11-331_c.png,IMG/2025-06-20_08-06-11-331_l.png,IMG/2025-06-20_08-06-11-331_r.png,0.004875,30
IMG/2025-06-20_08-06-11-444_c.png,IMG/2025-06-20_08-06-11-444_l.png,IMG/2025-06-20_08-06-11-444_r.png,-0.064513,30
IMG/2025-06-20_08-06-11-555_c.png,IMG/2025-06-20_08-06-11-555_l.png,IMG/2025-06-20_08-06-11-555_r.png,-0.040095,30
IMG/2025-06-20_08-06-11-689_c.png,IMG/2025-06-20_08-06-11-689_l.png,IMG/2025-06-20_08-06-11-689_r.png,-0.060837,30
IMG/2025-06-20_08-06-11-802_c.png,IMG/2025-06-20_08-06-11-802_l.png,IMG/2025-06-20_08-06-11-802_r.png,-0.029187,30
IMG/2025-06-20_08-06-11-916_c.png,IMG/2025-06-20_08-06-11-916_l.png,IMG/2025-06-20_08-06-11-916_r.png,-0.062099,30
IMG/2025-06-20_08-06-12-045_c.png,IMG/2025-06-20_08-06-12-045_l.png,IMG/2025-06-20_08-06-12-045_r.png,-0.026172,30
IMG/2025-06-20_08-06-12-166_c.png,IMG/2025-06-20_08-06-12-166_l.png,IMG/2025-06-20_08-06-12-166_r.png,-0.045326,30
IMG/2025-06-20_08-06-12-282_c.png,IMG/2025-06-20_08-06-12-282_l.png,IMG/2025-06-20_08-06-12-282_r.png,-0.007836,30
IMG/2025-06-20_08-06-12-394_c.png,IMG/2025-06-20_08-06-12-394_l.png,IMG/2025-06-20_08-06-12-394_r.png,-0.05649,30
IMG/2025-06-20_08-06-12-509_c.png,IMG/2025-06-20_08-06-12-509_l.png,IMG/2025-06-20_08-06-12-509_r.png,0.013453,30
IMG/2025-06-20_08-06-12-626_c.png,IMG/2025-06-20_08-06-12-626_l.png,IMG/2025-06-20_08-06-12-626_r.png,-0.040309,30
IMG/2025-06-20_08-06-12-745_c.png,IMG/2025-06-20_08-06-12-745_l.png,IMG/2025-06-20_08-06-12-745_r.png,-0.034555,30
IMG/2025-06-20_08-06-12-899_c.png,IMG/2025-06-20_08-06-12-899_l.png,IMG/2025-06-20_08-06-12-899_r.png,-0.021014,30
IMG/2025-06-20_08-06-13-021_c.png,IMG/2025-06-20_08-06-13-021_l.png,IMG/2025-06-20_08-06-13-021_r.png,-0.045059,30
IMG/2025-06-20_08-06-13-144_c.png,IMG/2025-06-20_08-06-13-144_l.png,IMG/2025-06-20_08-06-13-144_r.png,-0.060159,30
IMG/2025-06-20_08-06-13-257_c.png,IMG/2025-06-20_08-06-13-257_l.png,IMG/2025-06-20_08-06-13-257_r.png,-0.029915,30
IMG/2025-06-20_08-06-13-371_c.png,IMG/2025-06-20_08-06-13-371_l.png,IMG/2025-06-20_08-06-13-371_r.png,-0.028931,30
IMG/2025-06-20_08-06-13-494_c.png,IMG/2025-06-20_08-06-13-494_l.png,IMG/2025-06-20_08-06-13-494_r.png,0.009025,30
IMG/2025-06-20_08-06-13-608_c.png,IMG/2025-06-20_08-06-13-608_l.png,IMG/2025-06-20_08-06-13-608_r.png,-0.066022,30
IMG/2025-06-20_08-06-13-728_c.png,IMG/2025-06-20_08-06-13-728_l.png,IMG/2025-06-20_08-06-13-728_r.png,-0.053806,30
IMG/2025-06-20_08-06-13-849_c.png,IMG/2025-06-20_08-06-13-849_l.png,IMG/2025-06-20_08-06-13-849_r.png,0.018462,30
IMG/2025-06-20_08-06-13-966_c.png,IMG/2025-06-20_08-06-13-966_l.png,IMG/2025-06-20_08-06-13-966_r.png,-0.067078,30
IMG/2025-06-20_08-06-14-083_c.png,IMG/2025-06-20_08-06-14-083_l.png,IMG/2025-06-20_08-06-14-083_r.png,-0.015579,30
IMG/2025-06-20_08-06-14-201_c.png,IMG/2025-06-20_08-06-14-201_l.png,IMG/2025-06-20_08-06-14-201_r.png,-0.030409,30
IMG/2025-06-20_08-06-14-324_c.png,IMG/2025-06-20_08-06-14-324_l.png,IMG/2025-06-20_08-06-14-324_r.png,-0.042046,30
IMG/2025-06-20_08-06-14-436_c.png,IMG/2025-06-20_08-06-14-436_l.png,IMG/2025-06-20_08-06-14-436_r.png,-0.042419,30
IMG/2025-06-20_08-06-14-555_c.png,IMG/2025-06-20_08-06-14-555_l.png,IMG/2025-06-20_08-06-14-555_r.png,0.034808,30
IMG/2025-06-20_08-06-14-679_c.png,IMG/2025-06-20_08-06-14-679_l.png,IMG/2025-06-20_08-06-14-679_r.png,-0.033314,30
IMG/2025-06-20_08-06-14-805_c.png,IMG/2025-06-20_08-06-14-805_l.png,IMG/2025-06-20_08-06-14-805_r.png,0.02916,30
IMG/2025-06-20_08-06-14-927_c.png,IMG/2025-06-20_08-06-14-927_l.png,IMG/2025-06-20_08-06-14-927_r.png,-0.060989,30
IMG/2025-06-20_08-06-15-044_c.png,IMG/2025-06-20_08-06-15-044_l.png,IMG/2025-06-20_08-06-15-044_r.png,-0.01922,30
IMG/2025-06-20_08-06-15-194_c.png,IMG/2025-06-20_08-06-15-194_l.png,IMG/2025-06-20_08-06-15-194_r.png,-0.028107,30
IMG/2025-06-20_08-06-15-312_c.png,IMG/2025-06-20_08-06-15-312_l.png,IMG/2025-06-20_08-06-15-312_r.png,-0.061344,30
IMG/2025-06-20_08-06-15-426_c.png,IMG/2025-06-20_08-06-15-426_l.png,IMG/2025-06-20_08-06-15-426_r.png,-0.038344,30
IMG/2025-06-20_08-06-15-552_c.png,IMG/2025-06-20_08-06-15-552_l.png,IMG/2025-06-20_08-06-15-552_r.png,0.027296,30
IMG/2025-06-20_08-06-15-665_c.png,IMG/2025-06-20_08-06-15-665_l.png,IMG/2025-06-20_08-06-15-665_r.png,-0.041273,30
IMG/2025-06-20_08-06-15-778_c.png,IMG/2025-06-20_08-06-15-778_l.png,IMG/2025-06-20_08-06-15-778_r.png,-0.007587,30
IMG/2025-06-20_08-06-15-912_c.png,IMG/2025-06-20_08-06-15-912_l.png,IMG/2025-06-20_08-06-15-912_r.png,-0.036029,30
IMG/2025-06-20_08-06-16-036_c.png,IMG/2025-06-20_08-06-16-036_l.png,IMG/2025-06-20_08-06-16-036_r.png,0.042122,30
IMG/2025-06-20_08-06-16-149_c.png,IMG/2025-06-20_08-06-16-149_l.png,IMG/2025-06-20_08-06-16-149_r.png,-0.049615,30
IMG/2025-06-20_08-06-16-273_c.png,IMG/2025-06-20_08-06-16-273_l.png,IMG/2025-06-20_08-06-16-273_r.png,-0.054914,30
IMG/2025-06-20_08-06-16-393_c.png,IMG/2025-06-20_08-06-16-393_l.png,IMG/2025-06-20_08-06-16-393_r.png,-0.040866,30
IMG/2025-06-20_08-06-16-511_c.png,IMG/2025-06-20_08-06-16-511_l.png,IMG/2025-06-20_08-06-16-511_r.png,-0.037439,30
IMG/2025-06-20_08-06-16-646_c.png,IMG/2025-06-20_08-06-16-646_l.png,IMG/2025-06-20_08-06-16-646_r.png,-0.03516,30
IMG/2025-06-20_08-06-16-765_c.png,IMG/2025-06-20_08-06-16-765_l.png,IMG/2025-06-20_08-06-16-765_r.png,0.022474,30
IMG/2025-06-20_08-06-16-882_c.png,IMG/2025-06-20_08-06-16-882_l.png,IMG/2025-06-20_08-06-16-882_r.png,-0.036048,30
IMG/2025-06-20_08-06-16-994_c.png,IMG/2025-06-20_08-06-16-994_l.png,IMG/2025-06-20_08-06-16-994_r.png,-0.019456,30
IMG/2025-06-20_08-06-17-114_c.png,IMG/2025-06-20_08-06-17-114_l.png,IMG/2025-06-20_08-06-17-114_r.png,0.009645,30
IMG/2025-06-20_08-06-17-233_c.png,IMG/2025-06-20_08-06-17-233_l.png,IMG/2025-06-20_08-06-17-233_r.png,-0.039536,30
IMG/2025-06-20_08-06-17-352_c.png,IMG/2025-06-20_08-06-17-352_l.png,IMG/2025-06-20_08-06-17-352_r.png,0.017898,30
IMG/2025-06-20_08-06-17-510_c.png,IMG/2025-06-20_08-06-17-510_l.png,IMG/2025-06-20_08-06-17-510_r.png,-0.046594,30
IMG/2025-06-20_08-06-17-626_c.png,IMG/2025-06-20_08-06-17-626_l.png,IMG/2025-06-20_08-06-17-626_r.png,-0.04923,30
IMG/2025-06-20_08-06-17-744_c.png,IMG/2025-06-20_08-06-17-744_l.png,IMG/2025-06-20_08-06-17-744_r.png,-0.043267,30
IMG/2025-06-20_08-06-17-874_c.png,IMG/2025-06-20_08-06-17-874_l.png,IMG/2025-06-20_08-06-17-874_r.png,-0.036788,30
IMG/2025-06-20_08-06-17-999_c.png,IMG/2025-06-20_08-06-17-999_l.png,IMG/2025-06-20_08-06-17-999_r.png,-0.039736,30
IMG/2025-06-20_08-06-18-118_c.png,IMG/2025-06-20_08-06-18-118_l.png,IMG/2025-06-20_08-06-18-118_r.png,-0.065248,30
IMG/2025-06-20_08-06-18-234_c.png,IMG/2025-06-20_08-06-18-234_l.png,IMG/2025-06-20_08-06-18-234_r.png,0.017571,30
IMG/2025-06-20_08-06-18-346_c.png,IMG/2025-06-20_08-06-18-346_l.png,IMG/2025-06-20_08-06-18-346_r.png,-0.040769,30
IMG/2025-06-20_08-06-18-460_c.png,IMG/2025-06-20_08-06-18-460_l.png,IMG/2025-06-20_08-06-18-460_r.png,0.014497,30
IMG/2025-06-20_08-06-18-576_c.png,IMG/2025-06-20_08-06-18-576_l.png,IMG/2025-06-20_08-06-18-576_r.png,-0.058347,30
IMG/2025-06-20_08-06-18-693_c.png,IMG/2025-06-20_08-06-18-693_l.png,IMG/2025-06-20_08-06-18-693_r.png,-0.030054,30
IMG/2025-06-20_08-06-18-809_c.png,IMG/2025-06-20_08-06-18-809_l.png,IMG/2025-06-20_08-06-18-809_r.png,-0.049828,30
IMG/2025-06-20_08-06-18-921_c.png,IMG/2025-06-20_08-06-18-921_l.png,IMG/2025-06-20_08-06-18-921_r.png,0.01546,30
IMG/2025-06-20_08-06-19-038_c.png,IMG/2025-06-20_08-06-19-038_l.png,IMG/2025-06-20_08-06-19-038_r.png,-0.062295,30
IMG/2025-06-20_08-06-19-157_c.png,IMG/2025-06-20_08-06-19-157_l.png,IMG/2025-06-20_08-06-19-157_r.png,-0.037519,30
IMG/2025-06-20_08-06-19-275_c.png,IMG/2025-06-20_08-06-19-275_l.png,IMG/2025-06-20_08-06-19-275_r.png,-0.079281,30
IMG/2025-06-20_08-06-19-422_c.png,IMG/2025-06-20_08-06-19-422_l.png,IMG/2025-06-20_08-06-19-422_r.png,-0.040025,30
IMG/2025-06-20_08-06-19-545_c.png,IMG/2025-06-20_08-06-19-545_l.png,IMG/2025-06-20_08-06-19-545_r.png,0.019987,30
IMG/2025-06-20_08-06-19-656_c.png,IMG/2025-06-20_08-06-19-656_l.png,IMG/2025-06-20_08-06-19-656_r.png,-0.066081,30
IMG/2025-06-20_08-06-19-771_c.png,IMG/2025-06-20_08-06-19-771_l.png,IMG/2025-06-20_08-06-19-771_r.png,-0.037808,30
IMG/2025-06-20_08-06-19-890_c.png,IMG/2025-06-20_08-06-19-890_l.png,IMG/2025-06-20_08-06-19-890_r.png,-0.068453,30
IMG/2025-06-20_08-06-20-010_c.png,IMG/2025-06-20_08-06-20-010_l.png,IMG/2025-06-20_08-06-20-010_r.png,-0.059112,30
IMG/2025-06-20_08-06-20-127_c.png,IMG/2025-06-20_08-06-20-127_l.png,IMG/2025-06-20_08-06-20-127_r.png,-0.012128,30
IMG/2025-06-20_08-06-20-274_c.png,IMG/2025-06-20_08-06-20-274_l.png,IMG/2025-06-20_08-06-20-274_r.png,-0.03075,30
IMG/2025-06-20_08-06-20-395_c.png,IMG/2025-06-20_08-06-20-395_l.png,IMG/2025-06-20_08-06-20-395_r.png,0.014482,30
IMG/2025-06-20_08-06-20-508_c.png,IMG/2025-06-20_08-06-20-508_l.png,IMG/2025-06-20_08-06-20-508_r.png,-0.018676,30
IMG/2025-06-20_08-06-20-636_c.png,IMG/2025-06-20_08-06-20-636_l.png,IMG/2025-06-20_08-06-20-636_r.png,-0.027346,30
IMG/2025-06-20_08-06-20-750_c.png,IMG/2025-06-20_08-06-20-750_l.png,IMG/2025-06-20_08-06-20-750_r.png,0.025048,30
IMG/2025-06-20_08-06-20-869_c.png,IMG/2025-06-20_08-06-20-869_l.png,IMG/2025-06-20_08-06-20-869_r.png,-0.053399,30
IMG/2025-06-20_08-06-20-983_c.png,IMG/2025-06-20_08-06-20-983_l.png,IMG/2025-06-20_08-06-20-983_r.png,-0.013184,30
IMG/2025-06-20_08-06-21-104_c.png,IMG/2025-06-20_08-06-21-104_l.png,IMG/2025-06-20_08-06-21-104_r.png,0.037169,30
IMG/2025-06-20_08-06-21-224_c.png,IMG/2025-06-20_08-06-21-224_l.png,IMG/2025-06-20_08-06-21-224_r.png,-0.042225,30
IMG/2025-06-20_08-06-21-344_c.png,IMG/2025-06-20_08-06-21-344_l.png,IMG/2025-06-20_08-06-21-344_r.png,-0.01514,30
IMG/2025-06-20_08-06-21-465_c.png,IMG/2025-06-20_08-06-21-465_l.png,IMG/2025-06-20_08-06-21-465_r.png,-0.001334,70
IMG/2025-06-20_08-06-21-584_c.png,IMG/2025-06-20_08-06-21-584_l.png,IMG/2025-06-20_08-06-21-584_r.png,-0.007217,70
IMG/2025-06-20_08-06-21-712_c.png,IMG/2025-06-20_08-06-21-712_l.png,IMG/2025-06-20_08-06-21-712_r.png,-0.049482,70
IMG/2025-06-20_08-06-21-833_c.png,IMG/2025-06-20_08-06-21-833_l.png,IMG/2025-06-20_08-06-21-833_r.png,-0.053071,70
IMG/2025-06-20_08-06-21-948_c.png,IMG/2025-06-20_08-06-21-948_l.png,IMG/2025-06-20_08-06-21-948_r.png,-0.035427,70
IMG/2025-06-20_08-06-22-085_c.png,IMG/2025-06-20_08-06-22-085_l.png,IMG/2025-06-20_08-06-22-085_r.png,-0.031474,70
IMG/2025-06-20_08-06-22-199_c.png,IMG/2025-06-20_08-06-22-199_l.png,IMG/2025-06-20_08-06-22-199_r.png,-0.013305,70
IMG/2025-06-20_08-06-22-312_c.png,IMG/2025-06-20_08-06-22-312_l.png,IMG/2025-06-20_08-06-22-312_r.png,-0.062077,70
IMG/2025-06-20_08-06-22-434_c.png,IMG/2025-06-20_08-06-22-434_l.png,IMG/2025-06-20_08-06-22-434_r.png,-0.004805,70
IMG/2025-06-20_08-06-22-553_c.png,IMG/2025-06-20_08-06-22-553_l.png,IMG/2025-06-20_08-06-22-553_r.png,-0.049007,70
IMG/2025-06-20_08-06-22-669_c.png,IMG/2025-06-20_08-06-22-669_l.png,IMG/2025-06-20_08-06-22-669_r.png,0.005578,70
IMG/2025-06-20_08-06-22-807_c.png,IMG/2025-06-20_08-06-22-807_l.png,IMG/2025-06-20_08-06-22-807_r.png,-4.4e-05,70
IMG/2025-06-20_08-06-22-926_c.png,IMG/2025-06-20_08-06-22-926_l.png,IMG/2025-06-20_08-06-22-926_r.png,0.005316,70
IMG/2025-06-20_08-06-23-038_c.png,IMG/2025-06-20_08-06-23-038_l.png,IMG/2025-06-20_08-06-23-038_r.png,-0.061014,70
IMG/2025-06-20_08-06-23-156_c.png,IMG/2025-06-20_08-06-23-156_l.png,IMG/2025-06-20_08-06-23-156_r.png,-0.002509,70
IMG/2025-06-20_08-06-23-270_c.png,IMG/2025-06-20_08-06-23-270_l.png,IMG/2025-06-20_08-06-23-270_r.png,0.024698,70
IMG/2025-06-20_08-06-23-392_c.png,IMG/2025-06-20_08-06-23-392_l.png,IMG/2025-06-20_08-06-23-392_r.png,0.002503,70
IMG/2025-06-20_08-06-23-510_c.png,IMG/2025-06-20_08-06-23-510_l.png,IMG/2025-06-20_08-06-23-510_r.png,3.9e-05,70
IMG/2025-06-20_08-06-23-647_c.png,IMG/2025-06-20_08-06-23-647_l.png,IMG/2025-06-20_08-06-23-647_r.png,0.03059,70
IMG/2025-06-20_08-06-23-768_c.png,IMG/2025-06-20_08-06-23-768_l.png,IMG/2025-06-20_08-06-23-768_r.png,0.00149,70
IMG/2025-06-20_08-06-23-890_c.png,IMG/2025-06-20_08-06-23-890_l.png,IMG/2025-06-20_08-06-23-890_r.png,2.3e-05,70
IMG/2025-06-20_08-06-24-025_c.png,IMG/2025-06-20_08-06-24-025_l.png,IMG/2025-06-20_08-06-24-025_r.png,0.02375,70
IMG/2025-06-20_08-06-24-147_c.png,IMG/2025-06-20_08-06-24-147_l.png,IMG/2025-06-20_08-06-24-147_r.png,2.3e-05,70
IMG/2025-06-20_08-06-24-260_c.png,IMG/2025-06-20_08-06-24-260_l.png,IMG/2025-06-20_08-06-24-260_r.png,0.0,70
IMG/2025-06-20_08-06-24-371_c.png,IMG/2025-06-20_08-06-24-371_l.png,IMG/2025-06-20_08-06-24-371_r.png,0.0,70
IMG/2025-06-20_08-06-24-485_c.png,IMG/2025-06-20_08-06-24-485_l.png,IMG/2025-06-20_08-06-24-485_r.png,-0.0,70
IMG/2025-06-20_08-06-24-603_c.png,IMG/2025-06-20_08-06-24-603_l.png,IMG/2025-06-20_08-06-24-603_r.png,-0.050635,70
IMG/2025-06-20_08-06-24-723_c.png,IMG/2025-06-20_08-06-24-723_l.png,IMG/2025-06-20_08-06-24-723_r.png,0.026663,70
IMG/2025-06-20_08-06-24-844_c.png,IMG/2025-06-20_08-06-24-844_l.png,IMG/2025-06-20_08-06-24-844_r.png,-5.2e-05,70
IMG/2025-06-20_08-06-24-959_c.png,IMG/2025-06-20_08-06-24-959_l.png,IMG/2025-06-20_08-06-24-959_r.png,-1e-06,70
IMG/2025-06-20_08-06-25-085_c.png,IMG/2025-06-20_08-06-25-085_l.png,IMG/2025-06-20_08-06-25-085_r.png,0.0,70
IMG/2025-06-20_08-06-25-209_c.png,IMG/2025-06-20_08-06-25-209_l.png,IMG/2025-06-20_08-06-25-209_r.png,0.0,70
IMG/2025-06-20_08-06-25-328_c.png,IMG/2025-06-20_08-06-25-328_l.png,IMG/2025-06-20_08-06-25-328_r.png,-0.002969,70
IMG/2025-06-20_08-06-25-460_c.png,IMG/2025-06-20_08-06-25-460_l.png,IMG/2025-06-20_08-06-25-460_r.png,2.3e-05,70
IMG/2025-06-20_08-06-25-575_c.png,IMG/2025-06-20_08-06-25-575_l.png,IMG/2025-06-20_08-06-25-575_r.png,0.0,70
IMG/2025-06-20_08-06-25-694_c.png,IMG/2025-06-20_08-06-25-694_l.png,IMG/2025-06-20_08-06-25-694_r.png,0.0,70
IMG/2025-06-20_08-06-25-816_c.png,IMG/2025-06-20_08-06-25-816_l.png,IMG/2025-06-20_08-06-25-816_r.png,-0.0,70
IMG/2025-06-20_08-06-25-933_c.png,IMG/2025-06-20_08-06-25-933_l.png,IMG/2025-06-20_08-06-25-933_r.png,-0.0,70
IMG/2025-06-20_08-06-26-049_c.png,IMG/2025-06-20_08-06-26-049_l.png,IMG/2025-06-20_08-06-26-049_r.png,0.0,70
IMG/2025-06-20_08-06-26-178_c.png,IMG/2025-06-20_08-06-26-178_l.png,IMG/2025-06-20_08-06-26-178_r.png,-0.0,70
IMG/2025-06-20_08-06-26-300_c.png,IMG/2025-06-20_08-06-26-300_l.png,IMG/2025-06-20_08-06-26-300_r.png,0.054592,70
IMG/2025-06-20_08-06-26-419_c.png,IMG/2025-06-20_08-06-26-419_l.png,IMG/2025-06-20_08-06-26-419_r.png,0.000853,70
IMG/2025-06-20_08-06-26-564_c.png,IMG/2025-06-20_08-06-26-564_l.png,IMG/2025-06-20_08-06-26-564_r.png,3e-06,70
IMG/2025-06-20_08-06-26-677_c.png,IMG/2025-06-20_08-06-26-677_l.png,IMG/2025-06-20_08-06-26-677_r.png,-0.0,70
IMG/2025-06-20_08-06-26-794_c.png,IMG/2025-06-20_08-06-26-794_l.png,IMG/2025-06-20_08-06-26-794_r.png,-0.0,70
IMG/2025-06-20_08-06-26-917_c.png,IMG/2025-06-20_08-06-26-917_l.png,IMG/2025-06-20_08-06-26-917_r.png,0.0,70
IMG/2025-06-20_08-06-27-034_c.png,IMG/2025-06-20_08-06-27-034_l.png,IMG/2025-06-20_08-06-27-034_r.png,0.0,70
IMG/2025-06-20_08-06-27-150_c.png,IMG/2025-06-20_08-06-27-150_l.png,IMG/2025-06-20_08-06-27-150_r.png,0.0,70
IMG/2025-06-20_08-06-27-279_c.png,IMG/2025-06-20_08-06-27-279_l.png,IMG/2025-06-20_08-06-27-279_r.png,-0.0,70
IMG/2025-06-20_08-06-27-397_c.png,IMG/2025-06-20_08-06-27-397_l.png,IMG/2025-06-20_08-06-27-397_r.png,-0.0,70
IMG/2025-06-20_08-06-27-512_c.png,IMG/2025-06-20_08-06-27-512_l.png,IMG/2025-06-20_08-06-27-512_r.png,0.0,70
IMG/2025-06-20_08-06-27-635_c.png,IMG/2025-06-20_08-06-27-635_l.png,IMG/2025-06-20_08-06-27-635_r.png,0.0,70
IMG/2025-06-20_08-06-27-759_c.png,IMG/2025-06-20_08-06-27-759_l.png,IMG/2025-06-20_08-06-27-759_r.png,0.0,70
IMG/2025-06-20_08-06-27-877_c.png,IMG/2025-06-20_08-06-27-877_l.png,IMG/2025-06-20_08-06-27-877_r.png,0.0,70
